time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-12T18:00:00.000Z,3.47,0.711,-0.3,202603121800
2026-03-12T19:00:00.000Z,0.35,0.569,-0.4,202603121900
2026-03-12T20:00:00.000Z,0.308,1.249,-0.4,202603122000
2026-03-12T21:00:00.000Z,1.01,2.378,-0.5,202603122100
2026-03-12T22:00:00.000Z,2.509,3.281,-0.4,202603122200
2026-03-12T23:00:00.000Z,3.529,3.937,-0.4,202603122300
2026-03-13T00:00:00.000Z,4.237,4.363,-0.1,202603130000
2026-03-13T01:00:00.000Z,4.267,4.229,-0.1,202603130100
2026-03-13T02:00:00.000Z,3.86,3.533,0,202603130200
2026-03-13T03:00:00.000Z,3.348,2.57,0,202603130300
2026-03-13T04:00:00.000Z,2.899,1.61,0.1,202603130400
2026-03-13T05:00:00.000Z,2.259,0.921,0.1,202603130500
2026-03-13T06:00:00.000Z,1.679,0.543,0.1,202603130600
2026-03-13T07:00:00.000Z,1.279,0.519,0.1,202603130700
2026-03-13T08:00:00.000Z,1.571,1.242,0.1,202603130800
2026-03-13T09:00:00.000Z,2.719,2.635,0,202603130900
2026-03-13T10:00:00.000Z,3.88,3.899,0.1,202603131000
2026-03-13T11:00:00.000Z,4.867,4.696,0.1,202603131100
2026-03-13T12:00:00.000Z,5.369,5.189,0.2,202603131200
2026-03-13T13:00:00.000Z,5.438,5.227,0.2,202603131300
2026-03-13T14:00:00.000Z,4.778,4.682,0.2,202603131400
2026-03-13T15:00:00.000Z,4.07,3.802,0.3,202603131500
2026-03-13T16:00:00.000Z,3.279,2.824,0.3,202603131600
2026-03-13T17:00:00.000Z,2.499,1.94,0.4,202603131700
2026-03-13T18:00:00.000Z,1.82,1.236,0.3,202603131800
2026-03-13T19:00:00.000Z,1.361,0.657,0.4,202603131900
2026-03-13T20:00:00.000Z,1.21,0.551,0.4,202603132000
2026-03-13T21:00:00.000Z,2.21,1.304,0.6,202603132100
2026-03-13T22:00:00.000Z,3.548,2.44,0.7,202603132200
2026-03-13T23:00:00.000Z,4.729,3.348,0.8,202603132300
2026-03-14T00:00:00.000Z,5.549,4.052,0.6,202603140000
2026-03-14T01:00:00.000Z,5.779,4.474,0.6,202603140100
2026-03-14T02:00:00.000Z,5.457,4.282,0.7,202603140200
2026-03-14T03:00:00.000Z,4.798,3.54,0.6,202603140300
2026-03-14T04:00:00.000Z,3.998,2.548,0.6,202603140400
2026-03-14T05:00:00.000Z,3.148,1.585,0.6,202603140500
2026-03-14T06:00:00.000Z,2.358,0.899,0.7,202603140600
2026-03-14T07:00:00.000Z,1.61,0.487,0.6,202603140700
2026-03-14T08:00:00.000Z,1,0.461,0.5,202603140800
2026-03-14T09:00:00.000Z,1.371,1.262,0.4,202603140900
2026-03-14T10:00:00.000Z,2.997,2.698,0.2,202603141000
2026-03-14T11:00:00.000Z,4.378,3.958,0.2,202603141100
2026-03-14T12:00:00.000Z,5.477,4.792,0.1,202603141200
2026-03-14T13:00:00.000Z,5.418,5.318,0.1,202603141300
2026-03-14T14:00:00.000Z,6.008,5.316,0.1,202603141400
2026-03-14T15:00:00.000Z,5.179,4.717,0,202603141500
2026-03-14T16:00:00.000Z,4.267,3.799,0,202603141600
2026-03-14T17:00:00.000Z,3.339,2.797,0,202603141700
2026-03-14T18:00:00.000Z,2.509,1.906,0,202603141800
2026-03-14T19:00:00.000Z,1.689,1.16,-0.1,202603141900
2026-03-14T20:00:00.000Z,1.01,0.54,-0.1,202603142000
2026-03-14T21:00:00.000Z,0.449,0.512,-0.2,202603142100
2026-03-14T22:00:00.000Z,0.498,1.396,-0.2,202603142200
2026-03-14T23:00:00.000Z,1.8,2.6,-0.2,202603142300
2026-03-15T00:00:00.000Z,2.909,3.564,0.1,202603150000
2026-03-15T01:00:00.000Z,3.899,4.32,0.1,202603150100
2026-03-15T02:00:00.000Z,4.457,4.696,0.1,202603150200
2026-03-15T03:00:00.000Z,4.319,4.391,0.1,202603150300
2026-03-15T04:00:00.000Z,3.588,3.559,0.2,202603150400
2026-03-15T05:00:00.000Z,2.807,2.521,0.2,202603150500
2026-03-15T06:00:00.000Z,1.981,1.555,-0.1,202603150600
2026-03-15T07:00:00.000Z,1.138,0.854,-0.1,202603150700
2026-03-15T08:00:00.000Z,0.37,0.383,-0.1,202603150800
