time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-17T00:00:00.000Z,3.509,1.943,1.3,202603170000
2026-03-17T01:00:00.000Z,4.91,3.387,1.3,202603170100
2026-03-17T02:00:00.000Z,6.107,4.478,1.3,202603170200
2026-03-17T03:00:00.000Z,6.868,5.178,1.3,202603170300
2026-03-17T04:00:00.000Z,6.848,5.215,1.2,202603170400
2026-03-17T05:00:00.000Z,6.067,4.525,1.1,202603170500
2026-03-17T06:00:00.000Z,4.969,3.483,1,202603170600
2026-03-17T07:00:00.000Z,4.008,2.386,0.9,202603170700
2026-03-17T08:00:00.000Z,3.099,1.415,0.6,202603170800
2026-03-17T09:00:00.000Z,2.279,0.634,0.4,202603170900
2026-03-17T10:00:00.000Z,1.449,0.08,0.1,202603171000
2026-03-17T11:00:00.000Z,0.669,0.254,-0.1,202603171100
2026-03-17T12:00:00.000Z,0.009,1.536,-0.1,202603171200
2026-03-17T13:00:00.000Z,1.19,3.272,-0.1,202603171300
2026-03-17T14:00:00.000Z,3.158,4.649,-0.2,202603171400
2026-03-17T15:00:00.000Z,4.178,5.532,-0.2,202603171500
2026-03-17T16:00:00.000Z,4.618,5.807,-0.2,202603171600
2026-03-17T17:00:00.000Z,4.329,5.318,-0.2,202603171700
2026-03-17T18:00:00.000Z,3.739,4.359,-0.2,202603171800
2026-03-17T19:00:00.000Z,2.958,3.292,-0.3,202603171900
2026-03-17T20:00:00.000Z,2.191,2.266,-0.3,202603172000
2026-03-17T21:00:00.000Z,1.279,1.361,-0.2,202603172100
2026-03-17T22:00:00.000Z,0.409,0.558,-0.1,202603172200
2026-03-17T23:00:00.000Z,-0.35,0.176,0,202603172300
2026-03-18T00:00:00.000Z,-0.419,0.864,0,202603180000
2026-03-18T01:00:00.000Z,1.489,2.45,0,202603180100
2026-03-18T02:00:00.000Z,2.978,4.001,0,202603180200
2026-03-18T03:00:00.000Z,4.139,5.076,-0.1,202603180300
2026-03-18T04:00:00.000Z,4.759,5.607,-0.1,202603180400
2026-03-18T05:00:00.000Z,4.598,5.373,-0.1,202603180500
2026-03-18T06:00:00.000Z,3.588,4.488,-0.3,202603180600
2026-03-18T07:00:00.000Z,2.679,3.373,-0.3,202603180700
2026-03-18T08:00:00.000Z,1.82,2.263,-0.3,202603180800
2026-03-18T09:00:00.000Z,0.918,1.288,-0.3,202603180900
2026-03-18T10:00:00.000Z,0.141,0.476,-0.3,202603181000
2026-03-18T11:00:00.000Z,-0.639,-0.054,-0.3,202603181100
2026-03-18T12:00:00.000Z,-1.059,0.3,-0.9,202603181200
2026-03-18T13:00:00.000Z,0.409,1.801,-0.9,202603181300
2026-03-18T14:00:00.000Z,2.03,3.626,-0.9,202603181400
2026-03-18T15:00:00.000Z,3.339,4.979,-0.9,202603181500
2026-03-18T16:00:00.000Z,4.447,5.738,-0.9,202603181600
2026-03-18T17:00:00.000Z,5.097,5.785,-0.9,202603181700
2026-03-18T18:00:00.000Z,4.969,5.09,-1.1,202603181800
