time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-14T00:00:00.000Z,5.549,4.052,0.6,202603140000
2026-03-14T01:00:00.000Z,5.779,4.474,0.6,202603140100
2026-03-14T02:00:00.000Z,5.457,4.282,0.7,202603140200
2026-03-14T03:00:00.000Z,4.798,3.54,0.6,202603140300
2026-03-14T04:00:00.000Z,3.998,2.548,0.6,202603140400
2026-03-14T05:00:00.000Z,3.148,1.585,0.6,202603140500
2026-03-14T06:00:00.000Z,2.358,0.899,0.7,202603140600
2026-03-14T07:00:00.000Z,1.61,0.487,0.6,202603140700
2026-03-14T08:00:00.000Z,1,0.461,0.5,202603140800
2026-03-14T09:00:00.000Z,1.371,1.262,0.4,202603140900
2026-03-14T10:00:00.000Z,2.997,2.698,0.2,202603141000
2026-03-14T11:00:00.000Z,4.378,3.958,0.2,202603141100
2026-03-14T12:00:00.000Z,5.477,4.792,0.1,202603141200
2026-03-14T13:00:00.000Z,5.418,5.318,0.1,202603141300
2026-03-14T14:00:00.000Z,6.008,5.316,0.1,202603141400
2026-03-14T15:00:00.000Z,5.179,4.717,0,202603141500
2026-03-14T16:00:00.000Z,4.267,3.799,0,202603141600
2026-03-14T17:00:00.000Z,3.339,2.797,0,202603141700
2026-03-14T18:00:00.000Z,2.509,1.906,0,202603141800
2026-03-14T19:00:00.000Z,1.689,1.16,-0.1,202603141900
2026-03-14T20:00:00.000Z,1.01,0.54,-0.1,202603142000
2026-03-14T21:00:00.000Z,0.449,0.512,-0.2,202603142100
2026-03-14T22:00:00.000Z,0.498,1.396,-0.2,202603142200
2026-03-14T23:00:00.000Z,1.8,2.6,-0.2,202603142300
2026-03-15T00:00:00.000Z,2.909,3.564,0.1,202603150000
2026-03-15T01:00:00.000Z,3.899,4.32,0.1,202603150100
2026-03-15T02:00:00.000Z,4.457,4.696,0.1,202603150200
2026-03-15T03:00:00.000Z,4.319,4.391,0.1,202603150300
2026-03-15T04:00:00.000Z,3.588,3.559,0.2,202603150400
2026-03-15T05:00:00.000Z,2.807,2.521,0.2,202603150500
2026-03-15T06:00:00.000Z,1.981,1.555,-0.1,202603150600
2026-03-15T07:00:00.000Z,1.138,0.854,-0.1,202603150700
2026-03-15T08:00:00.000Z,0.37,0.383,-0.1,202603150800
2026-03-15T09:00:00.000Z,-0.019,0.37,-0.1,202603150900
2026-03-15T10:00:00.000Z,1.2,1.288,-0.1,202603151000
2026-03-15T11:00:00.000Z,2.63,2.805,-0.1,202603151100
2026-03-15T12:00:00.000Z,4.149,4.099,-0.2,202603151200
2026-03-15T13:00:00.000Z,5.307,4.987,-0.1,202603151300
2026-03-15T14:00:00.000Z,6.097,5.51,-0.1,202603151400
2026-03-15T15:00:00.000Z,6.228,5.408,0,202603151500
2026-03-15T16:00:00.000Z,5.667,4.702,0,202603151600
2026-03-15T17:00:00.000Z,4.9,3.722,0,202603151700
2026-03-15T18:00:00.000Z,3.929,2.701,0.2,202603151800
2026-03-15T19:00:00.000Z,3.007,1.802,0.3,202603151900
2026-03-15T20:00:00.000Z,2.168,1.007,0.4,202603152000
2026-03-15T21:00:00.000Z,1.371,0.386,0.4,202603152100
2026-03-15T22:00:00.000Z,1.01,0.515,0.5,202603152200
2026-03-15T23:00:00.000Z,2.128,1.595,0.5,202603152300
2026-03-16T00:00:00.000Z,3.529,2.911,0.6,202603160000
2026-03-16T01:00:00.000Z,4.788,3.949,0.6,202603160100
2026-03-16T02:00:00.000Z,5.697,4.718,0.7,202603160200
2026-03-16T03:00:00.000Z,6.028,4.97,0.7,202603160300
2026-03-16T04:00:00.000Z,5.779,4.489,0.8,202603160400
2026-03-16T05:00:00.000Z,5.087,3.545,0.9,202603160500
2026-03-16T06:00:00.000Z,4.178,2.47,1,202603160600
2026-03-16T07:00:00.000Z,3.329,1.504,1,202603160700
2026-03-16T08:00:00.000Z,2.519,0.767,1.1,202603160800
2026-03-16T09:00:00.000Z,1.981,0.238,1.2,202603160900
2026-03-16T10:00:00.000Z,2.279,0.288,1.2,202603161000
2026-03-16T11:00:00.000Z,3.378,1.369,1.2,202603161100
2026-03-16T12:00:00.000Z,4.7,2.993,1.1,202603161200
2026-03-16T13:00:00.000Z,5.897,4.336,1.2,202603161300
2026-03-16T14:00:00.000Z,6.638,5.255,1.2,202603161400
2026-03-16T15:00:00.000Z,7.058,5.7,1.2,202603161500
2026-03-16T16:00:00.000Z,7.048,5.424,1.2,202603161600
2026-03-16T17:00:00.000Z,6.448,4.585,1.2,202603161700
2026-03-16T18:00:00.000Z,5.516,3.552,1.2,202603161800
2026-03-16T19:00:00.000Z,4.529,2.524,1.2,202603161900
2026-03-16T20:00:00.000Z,3.548,1.616,1.2,202603162000
2026-03-16T21:00:00.000Z,2.748,0.793,1.3,202603162100
2026-03-16T22:00:00.000Z,2.089,0.248,1.3,202603162200
2026-03-16T23:00:00.000Z,2.128,0.62,1.3,202603162300
2026-03-17T00:00:00.000Z,3.509,1.943,1.3,202603170000
2026-03-17T01:00:00.000Z,4.91,3.387,1.3,202603170100
2026-03-17T02:00:00.000Z,6.107,4.478,1.3,202603170200
2026-03-17T03:00:00.000Z,6.868,5.178,1.3,202603170300
2026-03-17T04:00:00.000Z,6.848,5.215,1.2,202603170400
2026-03-17T05:00:00.000Z,6.067,4.525,1.1,202603170500
2026-03-17T06:00:00.000Z,4.969,3.483,1,202603170600
2026-03-17T07:00:00.000Z,4.008,2.386,0.9,202603170700
2026-03-17T08:00:00.000Z,3.099,1.415,0.6,202603170800
2026-03-17T09:00:00.000Z,2.279,0.634,0.4,202603170900
2026-03-17T10:00:00.000Z,1.449,0.08,0.1,202603171000
2026-03-17T11:00:00.000Z,0.669,0.254,-0.1,202603171100
2026-03-17T12:00:00.000Z,0.009,1.536,-0.1,202603171200
2026-03-17T13:00:00.000Z,1.19,3.272,-0.1,202603171300
2026-03-17T14:00:00.000Z,3.158,4.649,-0.2,202603171400
2026-03-17T15:00:00.000Z,4.178,5.532,-0.2,202603171500
2026-03-17T16:00:00.000Z,4.618,5.807,-0.2,202603171600
2026-03-17T17:00:00.000Z,4.329,5.318,-0.2,202603171700
2026-03-17T18:00:00.000Z,3.739,4.359,-0.2,202603171800
2026-03-17T19:00:00.000Z,2.958,3.292,-0.3,202603171900
2026-03-17T20:00:00.000Z,2.191,2.266,-0.3,202603172000
2026-03-17T21:00:00.000Z,1.279,1.361,-0.2,202603172100
2026-03-17T22:00:00.000Z,0.409,0.558,-0.1,202603172200
2026-03-17T23:00:00.000Z,-0.35,0.176,0,202603172300
2026-03-18T00:00:00.000Z,-0.419,0.864,0,202603180000
2026-03-18T01:00:00.000Z,1.489,2.45,0,202603180100
2026-03-18T02:00:00.000Z,2.978,4.001,0,202603180200
2026-03-18T03:00:00.000Z,4.139,5.076,-0.1,202603180300
2026-03-18T04:00:00.000Z,4.759,5.607,-0.1,202603180400
2026-03-18T05:00:00.000Z,4.598,5.373,-0.1,202603180500
2026-03-18T06:00:00.000Z,3.588,4.488,-0.3,202603180600
2026-03-18T07:00:00.000Z,2.679,3.373,-0.3,202603180700
2026-03-18T08:00:00.000Z,1.82,2.263,-0.3,202603180800
2026-03-18T09:00:00.000Z,0.918,1.288,-0.3,202603180900
2026-03-18T10:00:00.000Z,0.141,0.476,-0.3,202603181000
2026-03-18T11:00:00.000Z,-0.639,-0.054,-0.3,202603181100
2026-03-18T12:00:00.000Z,-1.059,0.3,-0.9,202603181200
2026-03-18T13:00:00.000Z,0.409,1.801,-0.9,202603181300
2026-03-18T14:00:00.000Z,2.03,3.626,-0.9,202603181400
2026-03-18T15:00:00.000Z,3.339,4.979,-0.9,202603181500
2026-03-18T16:00:00.000Z,4.447,5.738,-0.9,202603181600
2026-03-18T17:00:00.000Z,5.097,5.785,-0.9,202603181700
2026-03-18T18:00:00.000Z,4.969,5.09,-1.1,202603181800
2026-03-18T19:00:00.000Z,4.057,4.041,-1,202603181900
2026-03-18T20:00:00.000Z,3.079,2.955,-0.9,202603182000
2026-03-18T21:00:00.000Z,2.099,1.948,-0.8,202603182100
2026-03-18T22:00:00.000Z,1.279,1.074,-0.7,202603182200
2026-03-18T23:00:00.000Z,0.508,0.348,-0.7,202603182300
2026-03-19T00:00:00.000Z,0.059,0.208,-0.3,202603190000
2026-03-19T01:00:00.000Z,1.538,1.258,-0.3,202603190100
2026-03-19T02:00:00.000Z,3.299,3.086,-0.3,202603190200
2026-03-19T03:00:00.000Z,4.808,4.674,-0.3,202603190300
2026-03-19T04:00:00.000Z,5.907,5.638,-0.3,202603190400
2026-03-19T05:00:00.000Z,6.346,5.928,-0.2,202603190500
2026-03-19T06:00:00.000Z,5.808,5.424,-0.2,202603190600
2026-03-19T07:00:00.000Z,4.731,4.381,-0.2,202603190700
2026-03-19T08:00:00.000Z,3.634,3.219,-0.1,202603190800
2026-03-19T09:00:00.000Z,2.491,2.11,-0.1,202603190900
2026-03-19T10:00:00.000Z,1.49,1.143,-0.1,202603191000
2026-03-19T11:00:00.000Z,0.635,0.322,-0.1,202603191100
2026-03-19T12:00:00.000Z,0.143,-0.135,-0.1,202603191200
2026-03-19T13:00:00.000Z,0.692,0.448,-0.1,202603191300
2026-03-19T14:00:00.000Z,2.466,2.156,0,202603191400
2026-03-19T15:00:00.000Z,4.279,4.003,0,202603191500
2026-03-19T16:00:00.000Z,5.49,5.249,0,202603191600
2026-03-19T17:00:00.000Z,6.03,5.823,0,202603191700
2026-03-19T18:00:00.000Z,5.84,5.633,0,202603191800
2026-03-19T19:00:00.000Z,4.973,4.766,0,202603191900
2026-03-19T20:00:00.000Z,3.865,3.658,0,202603192000
2026-03-19T21:00:00.000Z,2.882,2.575,0.1,202603192100
2026-03-19T22:00:00.000Z,1.916,1.609,0.1,202603192200
2026-03-19T23:00:00.000Z,1.104,0.797,0.1,202603192300
2026-03-20T00:00:00.000Z,0.507,0.2,0.1,202603200000
2026-03-20T01:00:00.000Z,0.774,0.367,0.2,202603200100
2026-03-20T02:00:00.000Z,2.188,1.781,0.2,202603200200
2026-03-20T03:00:00.000Z,4.179,3.772,0.2,202603200300
2026-03-20T04:00:00.000Z,5.703,5.296,0.2,202603200400
2026-03-20T05:00:00.000Z,6.484,6.077,0.2,202603200500
2026-03-20T06:00:00.000Z,6.515,6.108,0.2,202603200600
2026-03-20T07:00:00.000Z,5.774,5.367,0.2,202603200700
2026-03-20T08:00:00.000Z,4.522,4.215,0.1,202603200800
2026-03-20T09:00:00.000Z,3.346,3.039,0.1,202603200900
2026-03-20T10:00:00.000Z,2.261,1.954,0.1,202603201000
2026-03-20T11:00:00.000Z,1.316,1.009,0.1,202603201100
2026-03-20T12:00:00.000Z,0.511,0.204,0.1,202603201200
2026-03-20T13:00:00.000Z,0.179,-0.128,0.1,202603201300
2026-03-20T14:00:00.000Z,0.91,0.703,0,202603201400
2026-03-20T15:00:00.000Z,2.86,2.553,0.1,202603201500
2026-03-20T16:00:00.000Z,4.634,4.327,0.1,202603201600
2026-03-20T17:00:00.000Z,5.712,5.405,0.1,202603201700
2026-03-20T18:00:00.000Z,6.084,5.777,0.1,202603201800
2026-03-20T19:00:00.000Z,5.682,5.375,0.1,202603201900
2026-03-20T20:00:00.000Z,4.79,4.383,0.2,202603202000
2026-03-20T21:00:00.000Z,3.659,3.252,0.2,202603202100
2026-03-20T22:00:00.000Z,2.706,2.199,0.3,202603202200
2026-03-20T23:00:00.000Z,1.902,1.295,0.4,202603202300
2026-03-21T00:00:00.000Z,1.175,0.568,0.4,202603210000
2026-03-21T01:00:00.000Z,0.855,0.148,0.5,202603210100
2026-03-21T02:00:00.000Z,1.356,0.649,0.5,202603210200
2026-03-21T03:00:00.000Z,3.071,2.364,0.5,202603210300
2026-03-21T04:00:00.000Z,5.104,4.397,0.5,202603210400
2026-03-21T05:00:00.000Z,6.378,5.771,0.4,202603210500
2026-03-21T06:00:00.000Z,6.85,6.343,0.3,202603210600
2026-03-21T07:00:00.000Z,6.644,6.137,0.3,202603210700
2026-03-21T08:00:00.000Z,5.524,5.217,0.1,202603210800
2026-03-21T09:00:00.000Z,4.223,4.016,0,202603210900
2026-03-21T10:00:00.000Z,3.074,2.867,0,202603211000
2026-03-21T11:00:00.000Z,1.936,1.829,-0.1,202603211100
2026-03-21T12:00:00.000Z,0.926,0.919,-0.2,202603211200
2026-03-21T13:00:00.000Z,0.166,0.159,-0.2,202603211300
2026-03-21T14:00:00.000Z,-0.106,-0.013,-0.3,202603211400
2026-03-21T15:00:00.000Z,0.937,1.03,-0.3,202603211500
2026-03-21T16:00:00.000Z,2.725,2.918,-0.4,202603211600
2026-03-21T17:00:00.000Z,4.344,4.537,-0.4,202603211700
2026-03-21T18:00:00.000Z,5.235,5.428,-0.4,202603211800
2026-03-21T19:00:00.000Z,5.423,5.616,-0.4,202603211900
2026-03-21T20:00:00.000Z,4.957,5.05,-0.3,202603212000
2026-03-21T21:00:00.000Z,3.898,3.991,-0.3,202603212100
2026-03-21T22:00:00.000Z,2.887,2.88,-0.2,202603212200
2026-03-21T23:00:00.000Z,1.885,1.878,-0.2,202603212300
2026-03-22T00:00:00.000Z,1.157,1.05,-0.1,202603220000
2026-03-22T01:00:00.000Z,0.534,0.427,-0.1,202603220100
2026-03-22T02:00:00.000Z,0.415,0.208,0,202603220200
2026-03-22T03:00:00.000Z,1.216,1.009,0,202603220300
2026-03-22T04:00:00.000Z,3.112,2.905,0,202603220400
2026-03-22T05:00:00.000Z,5.169,4.862,0.1,202603220500
2026-03-22T06:00:00.000Z,6.35,6.043,0.1,202603220600
2026-03-22T07:00:00.000Z,6.727,6.42,0.1,202603220700
2026-03-22T08:00:00.000Z,6.335,6.028,0.1,202603220800
2026-03-22T09:00:00.000Z,5.318,5.011,0.1,202603220900
2026-03-22T10:00:00.000Z,4.138,3.831,0.1,202603221000
2026-03-22T11:00:00.000Z,3.051,2.744,0.1,202603221100
2026-03-22T12:00:00.000Z,2.074,1.767,0.1,202603221200
2026-03-22T13:00:00.000Z,1.314,0.907,0.2,202603221300
2026-03-22T14:00:00.000Z,0.62,0.213,0.2,202603221400
2026-03-22T15:00:00.000Z,0.592,0.185,0.2,202603221500
2026-03-22T16:00:00.000Z,1.767,1.36,0.2,202603221600
2026-03-22T17:00:00.000Z,3.689,3.182,0.3,202603221700
2026-03-22T18:00:00.000Z,5.113,4.606,0.3,202603221800
2026-03-22T19:00:00.000Z,5.835,5.328,0.3,202603221900
2026-03-22T20:00:00.000Z,5.882,5.375,0.3,202603222000
2026-03-22T21:00:00.000Z,5.319,4.712,0.4,202603222100
2026-03-22T22:00:00.000Z,4.261,3.654,0.4,202603222200
2026-03-22T23:00:00.000Z,3.202,2.595,0.4,202603222300
2026-03-23T00:00:00.000Z,2.262,1.655,0.4,202603230000
2026-03-23T01:00:00.000Z,1.62,0.913,0.5,202603230100
2026-03-23T02:00:00.000Z,1.106,0.399,0.5,202603230200
2026-03-23T03:00:00.000Z,1.06,0.353,0.5,202603230300
2026-03-23T04:00:00.000Z,2.071,1.364,0.5,202603230400
2026-03-23T05:00:00.000Z,4.018,3.311,0.5,202603230500
2026-03-23T06:00:00.000Z,5.818,5.111,0.5,202603230600
