time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-15T18:00:00.000Z,3.929,2.701,0.2,202603151800
2026-03-15T19:00:00.000Z,3.007,1.802,0.3,202603151900
2026-03-15T20:00:00.000Z,2.168,1.007,0.4,202603152000
2026-03-15T21:00:00.000Z,1.371,0.386,0.4,202603152100
2026-03-15T22:00:00.000Z,1.01,0.515,0.5,202603152200
2026-03-15T23:00:00.000Z,2.128,1.595,0.5,202603152300
2026-03-16T00:00:00.000Z,3.529,2.911,0.6,202603160000
2026-03-16T01:00:00.000Z,4.788,3.949,0.6,202603160100
2026-03-16T02:00:00.000Z,5.697,4.718,0.7,202603160200
2026-03-16T03:00:00.000Z,6.028,4.97,0.7,202603160300
2026-03-16T04:00:00.000Z,5.779,4.489,0.8,202603160400
2026-03-16T05:00:00.000Z,5.087,3.545,0.9,202603160500
2026-03-16T06:00:00.000Z,4.178,2.47,1,202603160600
2026-03-16T07:00:00.000Z,3.329,1.504,1,202603160700
2026-03-16T08:00:00.000Z,2.519,0.767,1.1,202603160800
2026-03-16T09:00:00.000Z,1.981,0.238,1.2,202603160900
2026-03-16T10:00:00.000Z,2.279,0.288,1.2,202603161000
2026-03-16T11:00:00.000Z,3.378,1.369,1.2,202603161100
2026-03-16T12:00:00.000Z,4.7,2.993,1.1,202603161200
2026-03-16T13:00:00.000Z,5.897,4.336,1.2,202603161300
2026-03-16T14:00:00.000Z,6.638,5.255,1.2,202603161400
2026-03-16T15:00:00.000Z,7.058,5.7,1.2,202603161500
2026-03-16T16:00:00.000Z,7.048,5.424,1.2,202603161600
2026-03-16T17:00:00.000Z,6.448,4.585,1.2,202603161700
2026-03-16T18:00:00.000Z,5.516,3.552,1.2,202603161800
2026-03-16T19:00:00.000Z,4.529,2.524,1.2,202603161900
2026-03-16T20:00:00.000Z,3.548,1.616,1.2,202603162000
2026-03-16T21:00:00.000Z,2.748,0.793,1.3,202603162100
2026-03-16T22:00:00.000Z,2.089,0.248,1.3,202603162200
2026-03-16T23:00:00.000Z,2.128,0.62,1.3,202603162300
2026-03-17T00:00:00.000Z,3.509,1.943,1.3,202603170000
2026-03-17T01:00:00.000Z,4.91,3.387,1.3,202603170100
2026-03-17T02:00:00.000Z,6.107,4.478,1.3,202603170200
2026-03-17T03:00:00.000Z,6.868,5.178,1.3,202603170300
2026-03-17T04:00:00.000Z,6.848,5.215,1.2,202603170400
2026-03-17T05:00:00.000Z,6.067,4.525,1.1,202603170500
