time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-09T00:00:00.000Z,3.007,2.397,0.1,202603090000
2026-03-09T01:00:00.000Z,2.168,1.446,0.1,202603090100
2026-03-09T02:00:00.000Z,1.43,0.795,0.1,202603090200
2026-03-09T03:00:00.000Z,0.78,0.413,0.1,202603090300
2026-03-09T04:00:00.000Z,0.951,0.557,0.1,202603090400
2026-03-09T05:00:00.000Z,2.43,1.652,0.1,202603090500
2026-03-09T06:00:00.000Z,3.739,3.273,0.1,202603090600
2026-03-09T07:00:00.000Z,4.929,4.55,0.1,202603090700
2026-03-09T08:00:00.000Z,5.73,5.3,0.1,202603090800
2026-03-09T09:00:00.000Z,5.959,5.575,0.1,202603090900
2026-03-09T10:00:00.000Z,5.389,5.191,0.1,202603091000
2026-03-09T11:00:00.000Z,4.529,4.269,0.1,202603091100
2026-03-09T12:00:00.000Z,3.607,3.165,0.1,202603091200
2026-03-09T13:00:00.000Z,2.758,2.112,0.1,202603091300
2026-03-09T14:00:00.000Z,1.938,1.287,0.1,202603091400
2026-03-09T15:00:00.000Z,1.21,0.675,0.1,202603091500
2026-03-09T16:00:00.000Z,0.708,0.329,0.1,202603091600
2026-03-09T17:00:00.000Z,1.2,0.745,0.1,202603091700
2026-03-09T18:00:00.000Z,2.66,1.994,0.1,202603091800
2026-03-09T19:00:00.000Z,3.808,3.288,0.2,202603091900
2026-03-09T20:00:00.000Z,4.798,4.161,0.2,202603092000
2026-03-09T21:00:00.000Z,5.238,4.693,0.2,202603092100
2026-03-09T22:00:00.000Z,5.169,4.715,0.2,202603092200
2026-03-09T23:00:00.000Z,4.427,4.086,0.2,202603092300
2026-03-10T00:00:00.000Z,3.598,3.083,0.3,202603100000
2026-03-10T01:00:00.000Z,2.84,2.019,0.3,202603100100
2026-03-10T02:00:00.000Z,2.069,1.161,0.3,202603100200
2026-03-10T03:00:00.000Z,1.459,0.649,0.3,202603100300
2026-03-10T04:00:00.000Z,1.138,0.437,0.3,202603100400
2026-03-10T05:00:00.000Z,2.069,0.81,0.3,202603100500
2026-03-10T06:00:00.000Z,3.279,2.074,0.3,202603100600
2026-03-10T07:00:00.000Z,4.509,3.629,0.3,202603100700
2026-03-10T08:00:00.000Z,5.487,4.697,0.3,202603100800
2026-03-10T09:00:00.000Z,6.097,5.269,0.3,202603100900
2026-03-10T10:00:00.000Z,6.136,5.409,0.3,202603101000
2026-03-10T11:00:00.000Z,5.497,4.935,0.3,202603101100
2026-03-10T12:00:00.000Z,4.729,3.999,0.3,202603101200
2026-03-10T13:00:00.000Z,3.749,2.932,0.3,202603101300
2026-03-10T14:00:00.000Z,2.938,1.954,0.3,202603101400
2026-03-10T15:00:00.000Z,2.128,1.224,0.3,202603101500
2026-03-10T16:00:00.000Z,1.479,0.686,0.3,202603101600
2026-03-10T17:00:00.000Z,1.161,0.443,0.3,202603101700
2026-03-10T18:00:00.000Z,2.158,0.989,0.3,202603101800
2026-03-10T19:00:00.000Z,3.44,2.221,0.3,202603101900
2026-03-10T20:00:00.000Z,4.529,3.338,0.3,202603102000
2026-03-10T21:00:00.000Z,5.277,4.058,0.3,202603102100
2026-03-10T22:00:00.000Z,5.608,4.505,0.3,202603102200
2026-03-10T23:00:00.000Z,5.198,4.452,0.4,202603102300
2026-03-11T00:00:00.000Z,4.368,3.785,0.4,202603110000
2026-03-11T01:00:00.000Z,3.568,2.794,0.4,202603110100
2026-03-11T02:00:00.000Z,2.738,1.778,0.4,202603110200
2026-03-11T03:00:00.000Z,1.981,1.009,0.4,202603110300
2026-03-11T04:00:00.000Z,1.39,0.591,0.4,202603110400
2026-03-11T05:00:00.000Z,1.308,0.487,0.4,202603110500
2026-03-11T06:00:00.000Z,2.21,1.026,0.4,202603110600
2026-03-11T07:00:00.000Z,3.45,2.376,0.3,202603110700
2026-03-11T08:00:00.000Z,4.628,3.815,0.3,202603110800
2026-03-11T09:00:00.000Z,5.579,4.713,0.3,202603110900
2026-03-11T10:00:00.000Z,6.038,5.194,0.3,202603111000
2026-03-11T11:00:00.000Z,5.94,5.269,0.3,202603111100
2026-03-11T12:00:00.000Z,5.307,4.755,0.3,202603111200
2026-03-11T13:00:00.000Z,4.549,3.839,0.4,202603111300
2026-03-11T14:00:00.000Z,3.617,2.825,0.4,202603111400
2026-03-11T15:00:00.000Z,2.787,1.913,0.4,202603111500
2026-03-11T16:00:00.000Z,1.958,1.232,0.4,202603111600
2026-03-11T17:00:00.000Z,1.308,0.712,0.4,202603111700
2026-03-11T18:00:00.000Z,1.118,0.532,0.4,202603111800
2026-03-11T19:00:00.000Z,2.059,1.158,0.5,202603111900
2026-03-11T20:00:00.000Z,3.289,2.333,0.5,202603112000
2026-03-11T21:00:00.000Z,4.3,3.306,0.5,202603112100
2026-03-11T22:00:00.000Z,4.959,3.956,0.5,202603112200
2026-03-11T23:00:00.000Z,5.149,4.379,0.6,202603112300
2026-03-12T00:00:00.000Z,4.69,4.283,0.6,202603120000
2026-03-12T01:00:00.000Z,4.168,3.601,0.6,202603120100
2026-03-12T02:00:00.000Z,3.509,2.632,0.6,202603120200
2026-03-12T03:00:00.000Z,2.748,1.658,0.6,202603120300
2026-03-12T04:00:00.000Z,2.04,0.946,0.6,202603120400
2026-03-12T05:00:00.000Z,1.571,0.569,0.6,202603120500
2026-03-12T06:00:00.000Z,1.61,0.524,0.6,202603120600
2026-03-12T07:00:00.000Z,2.61,1.173,0.6,202603120700
2026-03-12T08:00:00.000Z,3.729,2.55,0.5,202603120800
2026-03-12T09:00:00.000Z,4.847,3.878,0.5,202603120900
2026-03-12T10:00:00.000Z,5.598,4.686,0.4,202603121000
2026-03-12T11:00:00.000Z,6.058,5.152,0.4,202603121100
2026-03-12T12:00:00.000Z,6.018,5.203,0.3,202603121200
2026-03-12T13:00:00.000Z,5.477,4.675,0.2,202603121300
2026-03-12T14:00:00.000Z,4.48,3.79,0.1,202603121400
2026-03-12T15:00:00.000Z,3.378,2.812,0,202603121500
2026-03-12T16:00:00.000Z,2.479,1.929,-0.1,202603121600
2026-03-12T17:00:00.000Z,1.571,1.251,-0.2,202603121700
2026-03-12T18:00:00.000Z,3.47,0.711,-0.3,202603121800
2026-03-12T19:00:00.000Z,0.35,0.569,-0.4,202603121900
2026-03-12T20:00:00.000Z,0.308,1.249,-0.4,202603122000
2026-03-12T21:00:00.000Z,1.01,2.378,-0.5,202603122100
2026-03-12T22:00:00.000Z,2.509,3.281,-0.4,202603122200
2026-03-12T23:00:00.000Z,3.529,3.937,-0.4,202603122300
2026-03-13T00:00:00.000Z,4.237,4.363,-0.1,202603130000
2026-03-13T01:00:00.000Z,4.267,4.229,-0.1,202603130100
2026-03-13T02:00:00.000Z,3.86,3.533,0,202603130200
2026-03-13T03:00:00.000Z,3.348,2.57,0,202603130300
2026-03-13T04:00:00.000Z,2.899,1.61,0.1,202603130400
2026-03-13T05:00:00.000Z,2.259,0.921,0.1,202603130500
2026-03-13T06:00:00.000Z,1.679,0.543,0.1,202603130600
2026-03-13T07:00:00.000Z,1.279,0.519,0.1,202603130700
2026-03-13T08:00:00.000Z,1.571,1.242,0.1,202603130800
2026-03-13T09:00:00.000Z,2.719,2.635,0,202603130900
2026-03-13T10:00:00.000Z,3.88,3.899,0.1,202603131000
2026-03-13T11:00:00.000Z,4.867,4.696,0.1,202603131100
2026-03-13T12:00:00.000Z,5.369,5.189,0.2,202603131200
2026-03-13T13:00:00.000Z,5.438,5.227,0.2,202603131300
2026-03-13T14:00:00.000Z,4.778,4.682,0.2,202603131400
2026-03-13T15:00:00.000Z,4.07,3.802,0.3,202603131500
2026-03-13T16:00:00.000Z,3.279,2.824,0.3,202603131600
2026-03-13T17:00:00.000Z,2.499,1.94,0.4,202603131700
2026-03-13T18:00:00.000Z,1.82,1.236,0.3,202603131800
2026-03-13T19:00:00.000Z,1.361,0.657,0.4,202603131900
2026-03-13T20:00:00.000Z,1.21,0.551,0.4,202603132000
