time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-24T06:00:00.000Z,3.119,3.531,0.2,202603240600
2026-03-24T07:00:00.000Z,4.48,5.131,0.2,202603240700
2026-03-24T08:00:00.000Z,5.539,5.958,0.2,202603240800
2026-03-24T09:00:00.000Z,6.107,6.115,0.2,202603240900
2026-03-24T10:00:00.000Z,6.008,5.611,0.3,202603241000
2026-03-24T11:00:00.000Z,5.169,4.663,0.4,202603241100
2026-03-24T12:00:00.000Z,4.057,3.67,0.3,202603241200
2026-03-24T13:00:00.000Z,2.988,2.759,0.4,202603241300
2026-03-24T14:00:00.000Z,2.168,1.935,0.4,202603241400
2026-03-24T15:00:00.000Z,1.41,1.154,0.5,202603241500
2026-03-24T16:00:00.000Z,0.869,0.498,0.5,202603241600
2026-03-24T17:00:00.000Z,1.2,0.59,0.6,202603241700
2026-03-24T18:00:00.000Z,3.148,1.772,0.6,202603241800
2026-03-24T19:00:00.000Z,4.519,3.286,0.7,202603241900
2026-03-24T20:00:00.000Z,5.657,4.35,0.7,202603242000
2026-03-24T21:00:00.000Z,6.218,4.903,0.7,202603242100
2026-03-24T22:00:00.000Z,6.209,4.894,0.7,202603242200
2026-03-24T23:00:00.000Z,5.438,4.267,0.7,202603242300
2026-03-25T00:00:00.000Z,4.549,3.345,1,202603250000
2026-03-25T01:00:00.000Z,3.607,2.425,0.9,202603250100
2026-03-25T02:00:00.000Z,2.768,1.625,0.9,202603250200
2026-03-25T03:00:00.000Z,1.967,1.013,0.9,202603250300
2026-03-25T04:00:00.000Z,1.41,0.571,0.9,202603250400
2026-03-25T05:00:00.000Z,2.049,0.649,0.9,202603250500
2026-03-25T06:00:00.000Z,3.739,1.782,0.9,202603250600
2026-03-25T07:00:00.000Z,5.218,3.55,0.9,202603250700
2026-03-25T08:00:00.000Z,6.389,4.952,0.9,202603250800
2026-03-25T09:00:00.000Z,7.058,5.695,0.8,202603250900
2026-03-25T10:00:00.000Z,7.156,5.879,0.8,202603251000
2026-03-25T11:00:00.000Z,6.477,5.447,0.7,202603251100
2026-03-25T12:00:00.000Z,5.53,4.614,0.6,202603251200
2026-03-25T13:00:00.000Z,4.427,3.739,0.6,202603251300
2026-03-25T14:00:00.000Z,3.44,2.918,0.5,202603251400
2026-03-25T15:00:00.000Z,2.528,2.139,0.5,202603251500
2026-03-25T16:00:00.000Z,1.699,1.32,0.5,202603251600
2026-03-25T17:00:00.000Z,0.99,0.606,0.4,202603251700
2026-03-25T18:00:00.000Z,0.839,0.687,0.4,202603251800
2026-03-25T19:00:00.000Z,2.348,1.796,0.4,202603251900
2026-03-25T20:00:00.000Z,3.778,3.142,0.4,202603252000
2026-03-25T21:00:00.000Z,4.919,4.121,0.5,202603252100
2026-03-25T22:00:00.000Z,5.598,4.724,0.5,202603252200
2026-03-25T23:00:00.000Z,5.759,4.795,0.5,202603252300
2026-03-26T00:00:00.000Z,10.276,4.25,0.4,202603260000
2026-03-26T01:00:00.000Z,4.368,3.416,0.4,202603260100
2026-03-26T02:00:00.000Z,3.558,2.56,0.4,202603260200
2026-03-26T03:00:00.000Z,2.669,1.799,0.4,202603260300
2026-03-26T04:00:00.000Z,1.859,1.168,0.4,202603260400
2026-03-26T05:00:00.000Z,1.161,0.656,0.4,202603260500
2026-03-26T06:00:00.000Z,1.338,0.7,0.4,202603260600
2026-03-26T07:00:00.000Z,2.758,1.789,0.4,202603260700
2026-03-26T08:00:00.000Z,4.237,3.397,0.4,202603260800
2026-03-26T09:00:00.000Z,5.549,4.654,0.4,202603260900
2026-03-26T10:00:00.000Z,6.307,5.414,0.4,202603261000
2026-03-26T11:00:00.000Z,6.546,5.699,0.3,202603261100
2026-03-26T12:00:00.000Z,6.038,5.377,0.3,202603261200
2026-03-26T13:00:00.000Z,5.129,4.669,0.3,202603261300
2026-03-26T14:00:00.000Z,4.139,3.898,0.3,202603261400
2026-03-26T15:00:00.000Z,3.23,3.128,0.3,202603261500
2026-03-26T16:00:00.000Z,2.318,2.337,0.2,202603261600
2026-03-26T17:00:00.000Z,1.498,1.426,0.2,202603261700
2026-03-26T18:00:00.000Z,0.81,0.629,0.1,202603261800
2026-03-26T19:00:00.000Z,0.531,0.684,0.1,202603261900
2026-03-26T20:00:00.000Z,1.781,1.712,0.1,202603262000
2026-03-26T21:00:00.000Z,3.168,2.945,0.1,202603262100
2026-03-26T22:00:00.000Z,4.309,3.942,0.1,202603262200
2026-03-26T23:00:00.000Z,5.038,4.669,0.1,202603262300
2026-03-27T00:00:00.000Z,5.287,4.842,0.1,202603270000
2026-03-27T01:00:00.000Z,4.7,4.381,0.1,202603270100
2026-03-27T02:00:00.000Z,3.817,3.618,0.2,202603270200
2026-03-27T03:00:00.000Z,3.05,2.792,0.2,202603270300
2026-03-27T04:00:00.000Z,2.25,2.017,0.2,202603270400
2026-03-27T05:00:00.000Z,1.459,1.308,0.2,202603270500
2026-03-27T06:00:00.000Z,0.79,0.683,0.1,202603270600
2026-03-27T07:00:00.000Z,0.649,0.663,0.1,202603270700
2026-03-27T08:00:00.000Z,1.918,1.677,0,202603270800
2026-03-27T09:00:00.000Z,3.46,3.146,-0.1,202603270900
2026-03-27T10:00:00.000Z,4.759,4.348,-0.1,202603271000
2026-03-27T11:00:00.000Z,5.648,5.209,-0.2,202603271100
2026-03-27T12:00:00.000Z,6.028,5.624,-0.2,202603271200
2026-03-27T13:00:00.000Z,5.697,5.41,-0.3,202603271300
2026-03-27T14:00:00.000Z,4.867,4.803,-0.3,202603271400
2026-03-27T15:00:00.000Z,3.827,4.085,-0.3,202603271500
2026-03-27T16:00:00.000Z,2.797,3.311,-0.3,202603271600
2026-03-27T17:00:00.000Z,1.849,2.458,-0.3,202603271700
2026-03-27T18:00:00.000Z,0.961,1.431,-0.3,202603271800
2026-03-27T19:00:00.000Z,0.259,0.556,-0.2,202603271900
2026-03-27T20:00:00.000Z,-0.049,0.599,-0.2,202603272000
2026-03-27T21:00:00.000Z,1.328,1.587,-0.2,202603272100
2026-03-27T22:00:00.000Z,2.689,2.797,-0.1,202603272200
2026-03-27T23:00:00.000Z,3.988,3.9,-0.1,202603272300
2026-03-28T00:00:00.000Z,4.877,4.773,0,202603280000
2026-03-28T01:00:00.000Z,5.277,5.033,0,202603280100
2026-03-28T02:00:00.000Z,4.919,4.626,0,202603280200
2026-03-28T03:00:00.000Z,4.178,3.886,0.1,202603280300
2026-03-28T04:00:00.000Z,3.23,3.037,0.1,202603280400
2026-03-28T05:00:00.000Z,2.279,2.209,0.2,202603280500
2026-03-28T06:00:00.000Z,1.38,1.389,0.1,202603280600
2026-03-28T07:00:00.000Z,0.541,0.634,0.1,202603280700
2026-03-28T08:00:00.000Z,-0.009,0.548,0.1,202603280800
2026-03-28T09:00:00.000Z,1.138,1.507,0.1,202603280900
2026-03-28T10:00:00.000Z,2.748,2.903,0.1,202603281000
2026-03-28T11:00:00.000Z,4.047,4.135,0,202603281100
2026-03-28T12:00:00.000Z,5.077,5.134,0,202603281200
2026-03-28T13:00:00.000Z,5.467,5.663,0,202603281300
2026-03-28T14:00:00.000Z,5.159,5.517,0,202603281400
2026-03-28T15:00:00.000Z,4.29,4.95,-0.1,202603281500
2026-03-28T16:00:00.000Z,3.319,4.219,-0.2,202603281600
2026-03-28T17:00:00.000Z,2.338,3.4,-0.3,202603281700
2026-03-28T18:00:00.000Z,1.4,2.465,-0.3,202603281800
2026-03-28T19:00:00.000Z,0.531,1.323,-0.3,202603281900
2026-03-28T20:00:00.000Z,-0.18,0.404,-0.2,202603282000
2026-03-28T21:00:00.000Z,-0.17,0.494,-0.1,202603282100
2026-03-28T22:00:00.000Z,1.489,1.519,-0.1,202603282200
2026-03-28T23:00:00.000Z,2.997,2.791,0,202603282300
2026-03-29T00:00:00.000Z,4.329,4.04,0,202603290000
2026-03-29T01:00:00.000Z,5.32,5.035,0.1,202603290100
2026-03-29T02:00:00.000Z,5.799,5.326,0.1,202603290200
2026-03-29T03:00:00.000Z,5.608,4.908,0.1,202603290300
2026-03-29T04:00:00.000Z,4.778,4.128,0.1,202603290400
2026-03-29T05:00:00.000Z,3.68,3.223,0.1,202603290500
2026-03-29T06:00:00.000Z,2.65,2.328,0.2,202603290600
2026-03-29T07:00:00.000Z,1.699,1.384,0.1,202603290700
2026-03-29T08:00:00.000Z,0.879,0.507,0.1,202603290800
2026-03-29T09:00:00.000Z,0.341,0.4,0.1,202603290900
2026-03-29T10:00:00.000Z,1.079,1.367,0,202603291000
2026-03-29T11:00:00.000Z,2.899,2.76,0,202603291100
2026-03-29T12:00:00.000Z,4.388,4.074,0,202603291200
2026-03-29T13:00:00.000Z,5.501,5.201,0,202603291300
2026-03-29T14:00:00.000Z,6.072,5.786,0,202603291400
2026-03-29T15:00:00.000Z,5.902,5.63,0,202603291500
2026-03-29T16:00:00.000Z,5.281,5.024,0,202603291600
2026-03-29T17:00:00.000Z,4.478,4.235,0,202603291700
2026-03-29T18:00:00.000Z,3.591,3.362,0,202603291800
2026-03-29T19:00:00.000Z,2.561,2.346,0,202603291900
2026-03-29T20:00:00.000Z,1.315,1.114,0,202603292000
2026-03-29T21:00:00.000Z,0.416,0.229,0,202603292100
2026-03-29T22:00:00.000Z,0.63,0.457,0,202603292200
2026-03-29T23:00:00.000Z,1.753,1.594,0,202603292300
2026-03-30T00:00:00.000Z,3.122,2.978,0,202603300000
2026-03-30T01:00:00.000Z,4.508,4.364,0,202603300100
2026-03-30T02:00:00.000Z,5.554,5.41,0,202603300200
2026-03-30T03:00:00.000Z,5.783,5.639,0,202603300300
2026-03-30T04:00:00.000Z,5.275,5.131,0,202603300400
2026-03-30T05:00:00.000Z,4.414,4.27,0,202603300500
2026-03-30T06:00:00.000Z,3.451,3.307,0,202603300600
2026-03-30T07:00:00.000Z,2.488,2.344,0,202603300700
2026-03-30T08:00:00.000Z,1.322,1.278,-0.1,202603300800
2026-03-30T09:00:00.000Z,0.377,0.333,-0.1,202603300900
2026-03-30T10:00:00.000Z,0.333,0.289,-0.1,202603301000
2026-03-30T11:00:00.000Z,1.276,1.332,-0.2,202603301100
2026-03-30T12:00:00.000Z,2.716,2.772,-0.2,202603301200
2026-03-30T13:00:00.000Z,4.024,4.18,-0.3,202603301300
2026-03-30T14:00:00.000Z,5.224,5.38,-0.3,202603301400
2026-03-30T15:00:00.000Z,5.665,5.921,-0.4,202603301500
2026-03-30T16:00:00.000Z,5.409,5.665,-0.4,202603301600
2026-03-30T17:00:00.000Z,4.713,4.969,-0.4,202603301700
2026-03-30T18:00:00.000Z,3.759,4.115,-0.5,202603301800
2026-03-30T19:00:00.000Z,2.838,3.194,-0.5,202603301900
2026-03-30T20:00:00.000Z,1.653,2.109,-0.6,202603302000
2026-03-30T21:00:00.000Z,0.395,0.851,-0.6,202603302100
2026-03-30T22:00:00.000Z,-0.346,0.11,-0.6,202603302200
2026-03-30T23:00:00.000Z,0.011,0.567,-0.7,202603302300
2026-03-31T00:00:00.000Z,1.309,1.865,-0.7,202603310000
2026-03-31T01:00:00.000Z,2.811,3.367,-0.7,202603310100
2026-03-31T02:00:00.000Z,4.274,4.83,-0.7,202603310200
2026-03-31T03:00:00.000Z,5.253,5.809,-0.7,202603310300
2026-03-31T04:00:00.000Z,5.216,5.872,-0.8,202603310400
2026-03-31T05:00:00.000Z,4.568,5.224,-0.8,202603310500
2026-03-31T06:00:00.000Z,3.623,4.279,-0.8,202603310600
2026-03-31T07:00:00.000Z,2.512,3.268,-0.9,202603310700
2026-03-31T08:00:00.000Z,1.483,2.239,-0.9,202603310800
2026-03-31T09:00:00.000Z,0.33,1.086,-0.9,202603310900
2026-03-31T10:00:00.000Z,-0.593,0.163,-0.9,202603311000
2026-03-31T11:00:00.000Z,-0.482,0.274,-0.9,202603311100
2026-03-31T12:00:00.000Z,0.689,1.445,-0.9,202603311200
2026-03-31T13:00:00.000Z,2.198,2.954,-0.9,202603311300
2026-03-31T14:00:00.000Z,3.67,4.426,-0.9,202603311400
2026-03-31T15:00:00.000Z,4.841,5.597,-0.9,202603311500
2026-03-31T16:00:00.000Z,5.228,5.984,-0.9,202603311600
2026-03-31T17:00:00.000Z,4.813,5.569,-0.9,202603311700
2026-03-31T18:00:00.000Z,4.017,4.773,-0.9,202603311800
2026-03-31T19:00:00.000Z,3.105,3.861,-0.9,202603311900
2026-03-31T20:00:00.000Z,2.148,2.904,-0.9,202603312000
2026-03-31T21:00:00.000Z,1.133,1.789,-0.8,202603312100
2026-03-31T22:00:00.000Z,-0.054,0.602,-0.8,202603312200
2026-03-31T23:00:00.000Z,-0.537,0.119,-0.8,202603312300
2026-04-01T00:00:00.000Z,0.313,0.869,-0.7,202604010000
2026-04-01T01:00:00.000Z,1.782,2.338,-0.7,202604010100
2026-04-01T02:00:00.000Z,3.463,3.919,-0.6,202604010200
2026-04-01T03:00:00.000Z,4.892,5.348,-0.6,202604010300
2026-04-01T04:00:00.000Z,5.774,6.13,-0.5,202604010400
2026-04-01T05:00:00.000Z,5.601,5.957,-0.5,202604010500
2026-04-01T06:00:00.000Z,4.806,5.162,-0.5,202604010600
2026-04-01T07:00:00.000Z,3.788,4.144,-0.5,202604010700
2026-04-01T08:00:00.000Z,2.64,3.096,-0.6,202604010800
2026-04-01T09:00:00.000Z,1.566,2.022,-0.6,202604010900
2026-04-01T10:00:00.000Z,0.391,0.847,-0.6,202604011000
2026-04-01T11:00:00.000Z,-0.505,0.051,-0.7,202604011100
2026-04-01T12:00:00.000Z,-0.16,0.396,-0.7,202604011200
2026-04-01T13:00:00.000Z,1.167,1.723,-0.7,202604011300
2026-04-01T14:00:00.000Z,2.729,3.285,-0.7,202604011400
2026-04-01T15:00:00.000Z,4.185,4.741,-0.7,202604011500
2026-04-01T16:00:00.000Z,5.208,5.764,-0.7,202604011600
2026-04-01T17:00:00.000Z,5.364,5.92,-0.7,202604011700
2026-04-01T18:00:00.000Z,4.679,5.335,-0.8,202604011800
2026-04-01T19:00:00.000Z,3.791,4.447,-0.8,202604011900
2026-04-01T20:00:00.000Z,2.833,3.489,-0.8,202604012000
2026-04-01T21:00:00.000Z,1.866,2.522,-0.8,202604012100
2026-04-01T22:00:00.000Z,0.784,1.44,-0.8,202604012200
2026-04-01T23:00:00.000Z,-0.226,0.43,-0.8,202604012300
2026-04-02T00:00:00.000Z,-0.358,0.298,-0.8,202604020000
2026-04-02T01:00:00.000Z,0.715,1.371,-0.8,202604020100
2026-04-02T02:00:00.000Z,2.323,2.979,-0.8,202604020200
2026-04-02T03:00:00.000Z,3.89,4.546,-0.8,202604020300
2026-04-02T04:00:00.000Z,5.151,5.807,-0.8,202604020400
2026-04-02T05:00:00.000Z,5.642,6.298,-0.8,202604020500
2026-04-02T06:00:00.000Z,5.219,5.875,-0.8,202604020600
2026-04-02T07:00:00.000Z,4.191,4.947,-0.9,202604020700
2026-04-02T08:00:00.000Z,3.115,3.871,-0.9,202604020800
2026-04-02T09:00:00.000Z,2.048,2.804,-0.9,202604020900
2026-04-02T10:00:00.000Z,0.871,1.727,-1,202604021000
2026-04-02T11:00:00.000Z,-0.145,0.611,-0.9,202604021100
2026-04-02T12:00:00.000Z,-0.719,0.037,-0.9,202604021200
