time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-24T12:00:00.000Z,4.057,3.67,0.3,202603241200
2026-03-24T13:00:00.000Z,2.988,2.759,0.4,202603241300
2026-03-24T14:00:00.000Z,2.168,1.935,0.4,202603241400
2026-03-24T15:00:00.000Z,1.41,1.154,0.5,202603241500
2026-03-24T16:00:00.000Z,0.869,0.498,0.5,202603241600
2026-03-24T17:00:00.000Z,1.2,0.59,0.6,202603241700
2026-03-24T18:00:00.000Z,3.148,1.772,0.6,202603241800
2026-03-24T19:00:00.000Z,4.519,3.286,0.7,202603241900
2026-03-24T20:00:00.000Z,5.657,4.35,0.7,202603242000
2026-03-24T21:00:00.000Z,6.218,4.903,0.7,202603242100
2026-03-24T22:00:00.000Z,6.209,4.894,0.7,202603242200
2026-03-24T23:00:00.000Z,5.438,4.267,0.7,202603242300
2026-03-25T00:00:00.000Z,4.549,3.345,1,202603250000
2026-03-25T01:00:00.000Z,3.607,2.425,0.9,202603250100
2026-03-25T02:00:00.000Z,2.768,1.625,0.9,202603250200
2026-03-25T03:00:00.000Z,1.967,1.013,0.9,202603250300
2026-03-25T04:00:00.000Z,1.41,0.571,0.9,202603250400
2026-03-25T05:00:00.000Z,2.049,0.649,0.9,202603250500
2026-03-25T06:00:00.000Z,3.739,1.782,0.9,202603250600
2026-03-25T07:00:00.000Z,5.218,3.55,0.9,202603250700
2026-03-25T08:00:00.000Z,6.389,4.952,0.9,202603250800
2026-03-25T09:00:00.000Z,7.058,5.695,0.8,202603250900
2026-03-25T10:00:00.000Z,7.156,5.879,0.8,202603251000
2026-03-25T11:00:00.000Z,6.477,5.447,0.7,202603251100
2026-03-25T12:00:00.000Z,5.53,4.614,0.6,202603251200
2026-03-25T13:00:00.000Z,4.427,3.739,0.6,202603251300
2026-03-25T14:00:00.000Z,3.44,2.918,0.5,202603251400
2026-03-25T15:00:00.000Z,2.528,2.139,0.5,202603251500
2026-03-25T16:00:00.000Z,1.699,1.32,0.5,202603251600
2026-03-25T17:00:00.000Z,0.99,0.606,0.4,202603251700
2026-03-25T18:00:00.000Z,0.839,0.687,0.4,202603251800
2026-03-25T19:00:00.000Z,2.348,1.796,0.4,202603251900
2026-03-25T20:00:00.000Z,3.778,3.142,0.4,202603252000
