time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-19T06:00:00.000Z,6.008,5.424,0.3,202603190600
2026-03-19T07:00:00.000Z,4.949,4.381,0.3,202603190700
2026-03-19T08:00:00.000Z,3.909,3.219,0.4,202603190800
2026-03-19T09:00:00.000Z,2.929,2.11,0.4,202603190900
2026-03-19T10:00:00.000Z,2.03,1.143,0.4,202603191000
2026-03-19T11:00:00.000Z,1.18,0.322,0.4,202603191100
2026-03-19T12:00:00.000Z,0.459,-0.135,0.2,202603191200
2026-03-19T13:00:00.000Z,0.79,0.448,0.2,202603191300
2026-03-19T14:00:00.000Z,2.83,2.156,0.2,202603191400
2026-03-19T15:00:00.000Z,4.427,4.003,0.2,202603191500
2026-03-19T16:00:00.000Z,5.707,5.249,0.2,202603191600
2026-03-19T17:00:00.000Z,6.379,5.823,0.3,202603191700
2026-03-19T18:00:00.000Z,6.399,5.633,0.3,202603191800
2026-03-19T19:00:00.000Z,5.497,4.766,0.3,202603191900
2026-03-19T20:00:00.000Z,4.447,3.658,0.3,202603192000
2026-03-19T21:00:00.000Z,3.417,2.575,0.4,202603192100
2026-03-19T22:00:00.000Z,2.509,1.609,0.4,202603192200
2026-03-19T23:00:00.000Z,1.659,0.797,0.4,202603192300
2026-03-20T00:00:00.000Z,0.951,0.2,0.4,202603200000
2026-03-20T01:00:00.000Z,0.81,0.367,0.5,202603200100
2026-03-20T02:00:00.000Z,2.738,1.781,0.5,202603200200
2026-03-20T03:00:00.000Z,4.509,3.772,0.5,202603200300
2026-03-20T04:00:00.000Z,5.838,5.296,0.5,202603200400
2026-03-20T05:00:00.000Z,6.546,6.077,0.5,202603200500
2026-03-20T06:00:00.000Z,6.668,6.108,0.5,202603200600
2026-03-20T07:00:00.000Z,5.799,5.367,0.5,202603200700
2026-03-20T08:00:00.000Z,4.719,4.215,0.5,202603200800
2026-03-20T09:00:00.000Z,3.689,3.039,0.5,202603200900
2026-03-20T10:00:00.000Z,2.748,1.954,0.5,202603201000
2026-03-20T11:00:00.000Z,1.899,1.009,0.5,202603201100
2026-03-20T12:00:00.000Z,1.138,0.204,0.5,202603201200
2026-03-20T13:00:00.000Z,0.57,-0.128,0.5,202603201300
2026-03-20T14:00:00.000Z,1.59,0.703,0.5,202603201400
2026-03-20T15:00:00.000Z,3.48,2.553,0.5,202603201500
2026-03-20T16:00:00.000Z,4.959,4.327,0.5,202603201600
2026-03-20T17:00:00.000Z,6.107,5.405,0.5,202603201700
2026-03-20T18:00:00.000Z,6.658,5.777,0.6,202603201800
2026-03-20T19:00:00.000Z,6.428,5.375,0.6,202603201900
2026-03-20T20:00:00.000Z,5.428,4.383,0.7,202603202000
2026-03-20T21:00:00.000Z,4.427,3.252,0.7,202603202100
2026-03-20T22:00:00.000Z,3.289,2.199,0.8,202603202200
2026-03-20T23:00:00.000Z,2.45,1.295,0.9,202603202300
2026-03-21T00:00:00.000Z,1.639,0.568,0.7,202603210000
2026-03-21T01:00:00.000Z,0.97,0.148,0.7,202603210100
2026-03-21T02:00:00.000Z,1.348,0.649,0.7,202603210200
2026-03-21T03:00:00.000Z,3.378,2.364,0.7,202603210300
2026-03-21T04:00:00.000Z,4.979,4.397,0.6,202603210400
2026-03-21T05:00:00.000Z,6.169,5.771,0.6,202603210500
2026-03-21T06:00:00.000Z,6.697,6.343,0.5,202603210600
2026-03-21T07:00:00.000Z,6.638,6.137,0.5,202603210700
2026-03-21T08:00:00.000Z,5.648,5.217,0.4,202603210800
2026-03-21T09:00:00.000Z,4.559,4.016,0.3,202603210900
2026-03-21T10:00:00.000Z,3.499,2.867,0.3,202603211000
2026-03-21T11:00:00.000Z,2.578,1.829,0.2,202603211100
2026-03-21T12:00:00.000Z,1.689,0.919,0.2,202603211200
2026-03-21T13:00:00.000Z,0.888,0.159,0.2,202603211300
2026-03-21T14:00:00.000Z,0.259,-0.013,0.2,202603211400
2026-03-21T15:00:00.000Z,1.469,1.03,0.2,202603211500
2026-03-21T16:00:00.000Z,3.299,2.918,0.2,202603211600
2026-03-21T17:00:00.000Z,4.719,4.537,0.2,202603211700
2026-03-21T18:00:00.000Z,5.73,5.428,0.3,202603211800
2026-03-21T19:00:00.000Z,6.077,5.616,0.3,202603211900
2026-03-21T20:00:00.000Z,5.516,5.05,0.3,202603212000
2026-03-21T21:00:00.000Z,4.398,3.991,0.3,202603212100
2026-03-21T22:00:00.000Z,3.368,2.88,0.3,202603212200
2026-03-21T23:00:00.000Z,2.44,1.878,0.4,202603212300
2026-03-22T00:00:00.000Z,1.571,1.05,0.5,202603220000
2026-03-22T01:00:00.000Z,0.77,0.427,0.5,202603220100
2026-03-22T02:00:00.000Z,0.308,0.208,0.5,202603220200
2026-03-22T03:00:00.000Z,2.099,1.009,0.5,202603220300
2026-03-22T04:00:00.000Z,3.998,2.905,0.6,202603220400
2026-03-22T05:00:00.000Z,5.467,4.862,0.6,202603220500
2026-03-22T06:00:00.000Z,6.458,6.043,0.6,202603220600
2026-03-22T07:00:00.000Z,6.947,6.42,0.6,202603220700
2026-03-22T08:00:00.000Z,6.697,6.028,0.6,202603220800
2026-03-22T09:00:00.000Z,5.687,5.011,0.6,202603220900
2026-03-22T10:00:00.000Z,4.519,3.831,0.6,202603221000
2026-03-22T11:00:00.000Z,3.47,2.744,0.6,202603221100
2026-03-22T12:00:00.000Z,2.538,1.767,0.7,202603221200
