time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-12T06:00:00.000Z,1.61,0.524,0.6,202603120600
2026-03-12T07:00:00.000Z,2.61,1.173,0.6,202603120700
2026-03-12T08:00:00.000Z,3.729,2.55,0.5,202603120800
2026-03-12T09:00:00.000Z,4.847,3.878,0.5,202603120900
2026-03-12T10:00:00.000Z,5.598,4.686,0.4,202603121000
2026-03-12T11:00:00.000Z,6.058,5.152,0.4,202603121100
2026-03-12T12:00:00.000Z,6.018,5.203,0.3,202603121200
2026-03-12T13:00:00.000Z,5.477,4.675,0.2,202603121300
2026-03-12T14:00:00.000Z,4.48,3.79,0.1,202603121400
2026-03-12T15:00:00.000Z,3.378,2.812,0,202603121500
2026-03-12T16:00:00.000Z,2.479,1.929,-0.1,202603121600
2026-03-12T17:00:00.000Z,1.571,1.251,-0.2,202603121700
2026-03-12T18:00:00.000Z,3.47,0.711,-0.3,202603121800
2026-03-12T19:00:00.000Z,0.35,0.569,-0.4,202603121900
2026-03-12T20:00:00.000Z,0.308,1.249,-0.4,202603122000
2026-03-12T21:00:00.000Z,1.01,2.378,-0.5,202603122100
2026-03-12T22:00:00.000Z,2.509,3.281,-0.4,202603122200
2026-03-12T23:00:00.000Z,3.529,3.937,-0.4,202603122300
2026-03-13T00:00:00.000Z,4.237,4.363,-0.1,202603130000
2026-03-13T01:00:00.000Z,4.267,4.229,-0.1,202603130100
2026-03-13T02:00:00.000Z,3.86,3.533,0,202603130200
2026-03-13T03:00:00.000Z,3.348,2.57,0,202603130300
2026-03-13T04:00:00.000Z,2.899,1.61,0.1,202603130400
2026-03-13T05:00:00.000Z,2.259,0.921,0.1,202603130500
2026-03-13T06:00:00.000Z,1.679,0.543,0.1,202603130600
2026-03-13T07:00:00.000Z,1.279,0.519,0.1,202603130700
2026-03-13T08:00:00.000Z,1.571,1.242,0.1,202603130800
2026-03-13T09:00:00.000Z,2.719,2.635,0,202603130900
2026-03-13T10:00:00.000Z,3.88,3.899,0.1,202603131000
2026-03-13T11:00:00.000Z,4.867,4.696,0.1,202603131100
2026-03-13T12:00:00.000Z,5.369,5.189,0.2,202603131200
2026-03-13T13:00:00.000Z,5.438,5.227,0.2,202603131300
2026-03-13T14:00:00.000Z,4.778,4.682,0.2,202603131400
2026-03-13T15:00:00.000Z,4.07,3.802,0.3,202603131500
2026-03-13T16:00:00.000Z,3.279,2.824,0.3,202603131600
2026-03-13T17:00:00.000Z,2.499,1.94,0.4,202603131700
2026-03-13T18:00:00.000Z,1.82,1.236,0.3,202603131800
2026-03-13T19:00:00.000Z,1.361,0.657,0.4,202603131900
2026-03-13T20:00:00.000Z,1.21,0.551,0.4,202603132000
2026-03-13T21:00:00.000Z,2.21,1.304,0.6,202603132100
2026-03-13T22:00:00.000Z,3.548,2.44,0.7,202603132200
2026-03-13T23:00:00.000Z,4.729,3.348,0.8,202603132300
2026-03-14T00:00:00.000Z,5.549,4.052,0.6,202603140000
2026-03-14T01:00:00.000Z,5.779,4.474,0.6,202603140100
2026-03-14T02:00:00.000Z,5.457,4.282,0.7,202603140200
2026-03-14T03:00:00.000Z,4.798,3.54,0.6,202603140300
2026-03-14T04:00:00.000Z,3.998,2.548,0.6,202603140400
2026-03-14T05:00:00.000Z,3.148,1.585,0.6,202603140500
2026-03-14T06:00:00.000Z,2.358,0.899,0.7,202603140600
2026-03-14T07:00:00.000Z,1.61,0.487,0.6,202603140700
2026-03-14T08:00:00.000Z,1,0.461,0.5,202603140800
2026-03-14T09:00:00.000Z,1.371,1.262,0.4,202603140900
2026-03-14T10:00:00.000Z,2.997,2.698,0.2,202603141000
2026-03-14T11:00:00.000Z,4.378,3.958,0.2,202603141100
2026-03-14T12:00:00.000Z,5.477,4.792,0.1,202603141200
2026-03-14T13:00:00.000Z,5.418,5.318,0.1,202603141300
2026-03-14T14:00:00.000Z,6.008,5.316,0.1,202603141400
2026-03-14T15:00:00.000Z,5.179,4.717,0,202603141500
2026-03-14T16:00:00.000Z,4.267,3.799,0,202603141600
2026-03-14T17:00:00.000Z,3.339,2.797,0,202603141700
2026-03-14T18:00:00.000Z,2.509,1.906,0,202603141800
2026-03-14T19:00:00.000Z,1.689,1.16,-0.1,202603141900
2026-03-14T20:00:00.000Z,1.01,0.54,-0.1,202603142000
2026-03-14T21:00:00.000Z,0.449,0.512,-0.2,202603142100
2026-03-14T22:00:00.000Z,0.498,1.396,-0.2,202603142200
2026-03-14T23:00:00.000Z,1.8,2.6,-0.2,202603142300
2026-03-15T00:00:00.000Z,2.909,3.564,0.1,202603150000
2026-03-15T01:00:00.000Z,3.899,4.32,0.1,202603150100
2026-03-15T02:00:00.000Z,4.457,4.696,0.1,202603150200
2026-03-15T03:00:00.000Z,4.319,4.391,0.1,202603150300
2026-03-15T04:00:00.000Z,3.588,3.559,0.2,202603150400
2026-03-15T05:00:00.000Z,2.807,2.521,0.2,202603150500
2026-03-15T06:00:00.000Z,1.981,1.555,-0.1,202603150600
2026-03-15T07:00:00.000Z,1.138,0.854,-0.1,202603150700
2026-03-15T08:00:00.000Z,0.37,0.383,-0.1,202603150800
2026-03-15T09:00:00.000Z,-0.019,0.37,-0.1,202603150900
2026-03-15T10:00:00.000Z,1.2,1.288,-0.1,202603151000
2026-03-15T11:00:00.000Z,2.63,2.805,-0.1,202603151100
2026-03-15T12:00:00.000Z,4.149,4.099,-0.2,202603151200
2026-03-15T13:00:00.000Z,5.307,4.987,-0.1,202603151300
2026-03-15T14:00:00.000Z,6.097,5.51,-0.1,202603151400
2026-03-15T15:00:00.000Z,6.228,5.408,0,202603151500
2026-03-15T16:00:00.000Z,5.667,4.702,0,202603151600
2026-03-15T17:00:00.000Z,4.9,3.722,0,202603151700
2026-03-15T18:00:00.000Z,3.929,2.701,0.2,202603151800
2026-03-15T19:00:00.000Z,3.007,1.802,0.3,202603151900
2026-03-15T20:00:00.000Z,2.168,1.007,0.4,202603152000
2026-03-15T21:00:00.000Z,1.371,0.386,0.4,202603152100
2026-03-15T22:00:00.000Z,1.01,0.515,0.5,202603152200
2026-03-15T23:00:00.000Z,2.128,1.595,0.5,202603152300
2026-03-16T00:00:00.000Z,3.529,2.911,0.6,202603160000
2026-03-16T01:00:00.000Z,4.788,3.949,0.6,202603160100
2026-03-16T02:00:00.000Z,5.697,4.718,0.7,202603160200
2026-03-16T03:00:00.000Z,6.028,4.97,0.7,202603160300
2026-03-16T04:00:00.000Z,5.779,4.489,0.8,202603160400
2026-03-16T05:00:00.000Z,5.087,3.545,0.9,202603160500
2026-03-16T06:00:00.000Z,4.178,2.47,1,202603160600
2026-03-16T07:00:00.000Z,3.329,1.504,1,202603160700
2026-03-16T08:00:00.000Z,2.519,0.767,1.1,202603160800
2026-03-16T09:00:00.000Z,1.981,0.238,1.2,202603160900
2026-03-16T10:00:00.000Z,2.279,0.288,1.2,202603161000
2026-03-16T11:00:00.000Z,3.378,1.369,1.2,202603161100
2026-03-16T12:00:00.000Z,4.7,2.993,1.1,202603161200
2026-03-16T13:00:00.000Z,5.897,4.336,1.2,202603161300
2026-03-16T14:00:00.000Z,6.638,5.255,1.2,202603161400
2026-03-16T15:00:00.000Z,7.058,5.7,1.2,202603161500
2026-03-16T16:00:00.000Z,7.048,5.424,1.2,202603161600
2026-03-16T17:00:00.000Z,6.448,4.585,1.2,202603161700
2026-03-16T18:00:00.000Z,5.516,3.552,1.2,202603161800
2026-03-16T19:00:00.000Z,4.529,2.524,1.2,202603161900
2026-03-16T20:00:00.000Z,3.548,1.616,1.2,202603162000
2026-03-16T21:00:00.000Z,2.748,0.793,1.3,202603162100
2026-03-16T22:00:00.000Z,2.089,0.248,1.3,202603162200
2026-03-16T23:00:00.000Z,2.128,0.62,1.3,202603162300
2026-03-17T00:00:00.000Z,3.509,1.943,1.3,202603170000
2026-03-17T01:00:00.000Z,4.91,3.387,1.3,202603170100
2026-03-17T02:00:00.000Z,6.107,4.478,1.3,202603170200
2026-03-17T03:00:00.000Z,6.868,5.178,1.3,202603170300
2026-03-17T04:00:00.000Z,6.848,5.215,1.2,202603170400
2026-03-17T05:00:00.000Z,6.067,4.525,1.1,202603170500
2026-03-17T06:00:00.000Z,4.969,3.483,1,202603170600
2026-03-17T07:00:00.000Z,4.008,2.386,0.9,202603170700
2026-03-17T08:00:00.000Z,3.099,1.415,0.6,202603170800
2026-03-17T09:00:00.000Z,2.279,0.634,0.4,202603170900
2026-03-17T10:00:00.000Z,1.449,0.08,0.1,202603171000
2026-03-17T11:00:00.000Z,0.669,0.254,-0.1,202603171100
2026-03-17T12:00:00.000Z,1.742,1.536,-0.3,202603171200
2026-03-17T13:00:00.000Z,3.37,3.272,-0.4,202603171300
2026-03-17T14:00:00.000Z,4.638,4.649,-0.5,202603171400
2026-03-17T15:00:00.000Z,5.512,5.532,-0.5,202603171500
2026-03-17T16:00:00.000Z,5.879,5.807,-0.4,202603171600
2026-03-17T17:00:00.000Z,5.381,5.318,-0.4,202603171700
2026-03-17T18:00:00.000Z,4.513,4.359,-0.3,202603171800
2026-03-17T19:00:00.000Z,3.437,3.292,-0.3,202603171900
2026-03-17T20:00:00.000Z,2.403,2.266,-0.3,202603172000
2026-03-17T21:00:00.000Z,1.589,1.361,-0.2,202603172100
2026-03-17T22:00:00.000Z,0.777,0.558,-0.2,202603172200
2026-03-17T23:00:00.000Z,0.487,0.176,-0.1,202603172300
2026-03-18T00:00:00.000Z,1.175,0.864,-0.1,202603180000
2026-03-18T01:00:00.000Z,2.761,2.45,-0.1,202603180100
2026-03-18T02:00:00.000Z,4.312,4.001,-0.1,202603180200
2026-03-18T03:00:00.000Z,5.387,5.076,-0.1,202603180300
2026-03-18T04:00:00.000Z,5.918,5.607,-0.1,202603180400
2026-03-18T05:00:00.000Z,5.584,5.373,-0.2,202603180500
2026-03-18T06:00:00.000Z,4.699,4.488,-0.2,202603180600
2026-03-18T07:00:00.000Z,3.484,3.373,-0.3,202603180700
2026-03-18T08:00:00.000Z,2.374,2.263,-0.3,202603180800
2026-03-18T09:00:00.000Z,1.399,1.288,-0.3,202603180900
2026-03-18T10:00:00.000Z,0.587,0.476,-0.3,202603181000
2026-03-18T11:00:00.000Z,0.057,-0.054,-0.3,202603181100
2026-03-18T12:00:00.000Z,0.511,0.3,-0.2,202603181200
2026-03-18T13:00:00.000Z,2.112,1.801,-0.1,202603181300
2026-03-18T14:00:00.000Z,3.937,3.626,-0.1,202603181400
2026-03-18T15:00:00.000Z,5.39,4.979,0,202603181500
2026-03-18T16:00:00.000Z,6.149,5.738,0,202603181600
2026-03-18T17:00:00.000Z,6.196,5.785,0,202603181700
2026-03-18T18:00:00.000Z,5.501,5.09,0,202603181800
2026-03-18T19:00:00.000Z,4.452,4.041,0,202603181900
2026-03-18T20:00:00.000Z,3.466,2.955,0.1,202603182000
2026-03-18T21:00:00.000Z,2.459,1.948,0.1,202603182100
2026-03-18T22:00:00.000Z,1.685,1.074,0.2,202603182200
2026-03-18T23:00:00.000Z,0.959,0.348,0.2,202603182300
2026-03-19T00:00:00.000Z,0.919,0.208,0.3,202603190000
2026-03-19T01:00:00.000Z,1.969,1.258,0.3,202603190100
2026-03-19T02:00:00.000Z,3.797,3.086,0.3,202603190200
2026-03-19T03:00:00.000Z,5.385,4.674,0.3,202603190300
2026-03-19T04:00:00.000Z,6.349,5.638,0.3,202603190400
