time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-21T06:00:00.000Z,6.697,6.343,0.5,202603210600
2026-03-21T07:00:00.000Z,6.638,6.137,0.5,202603210700
2026-03-21T08:00:00.000Z,5.648,5.217,0.4,202603210800
2026-03-21T09:00:00.000Z,4.559,4.016,0.3,202603210900
2026-03-21T10:00:00.000Z,3.499,2.867,0.3,202603211000
2026-03-21T11:00:00.000Z,2.578,1.829,0.2,202603211100
2026-03-21T12:00:00.000Z,1.689,0.919,0.2,202603211200
2026-03-21T13:00:00.000Z,0.888,0.159,0.2,202603211300
2026-03-21T14:00:00.000Z,0.259,-0.013,0.2,202603211400
2026-03-21T15:00:00.000Z,1.469,1.03,0.2,202603211500
2026-03-21T16:00:00.000Z,3.299,2.918,0.2,202603211600
2026-03-21T17:00:00.000Z,4.719,4.537,0.2,202603211700
2026-03-21T18:00:00.000Z,5.73,5.428,0.3,202603211800
2026-03-21T19:00:00.000Z,6.077,5.616,0.3,202603211900
2026-03-21T20:00:00.000Z,5.516,5.05,0.3,202603212000
2026-03-21T21:00:00.000Z,4.398,3.991,0.3,202603212100
2026-03-21T22:00:00.000Z,3.368,2.88,0.3,202603212200
2026-03-21T23:00:00.000Z,2.44,1.878,0.4,202603212300
2026-03-22T00:00:00.000Z,1.571,1.05,0.5,202603220000
2026-03-22T01:00:00.000Z,0.77,0.427,0.5,202603220100
2026-03-22T02:00:00.000Z,0.308,0.208,0.5,202603220200
2026-03-22T03:00:00.000Z,2.099,1.009,0.5,202603220300
2026-03-22T04:00:00.000Z,3.998,2.905,0.6,202603220400
2026-03-22T05:00:00.000Z,5.467,4.862,0.6,202603220500
2026-03-22T06:00:00.000Z,6.458,6.043,0.6,202603220600
2026-03-22T07:00:00.000Z,6.947,6.42,0.6,202603220700
2026-03-22T08:00:00.000Z,6.697,6.028,0.6,202603220800
2026-03-22T09:00:00.000Z,5.687,5.011,0.6,202603220900
2026-03-22T10:00:00.000Z,4.519,3.831,0.6,202603221000
2026-03-22T11:00:00.000Z,3.47,2.744,0.6,202603221100
2026-03-22T12:00:00.000Z,2.538,1.767,0.7,202603221200
2026-03-22T13:00:00.000Z,1.659,0.907,0.7,202603221300
2026-03-22T14:00:00.000Z,0.99,0.213,0.7,202603221400
2026-03-22T15:00:00.000Z,0.918,0.185,0.7,202603221500
2026-03-22T16:00:00.000Z,2.778,1.36,0.8,202603221600
2026-03-22T17:00:00.000Z,4.447,3.182,0.8,202603221700
2026-03-22T18:00:00.000Z,5.759,4.606,0.8,202603221800
2026-03-22T19:00:00.000Z,6.487,5.328,0.8,202603221900
2026-03-22T20:00:00.000Z,6.658,5.375,0.8,202603222000
2026-03-22T21:00:00.000Z,5.897,4.712,0.8,202603222100
2026-03-22T22:00:00.000Z,4.818,3.654,0.9,202603222200
2026-03-22T23:00:00.000Z,3.798,2.595,0.9,202603222300
2026-03-23T00:00:00.000Z,2.869,1.655,0.8,202603230000
2026-03-23T01:00:00.000Z,2.02,0.913,0.8,202603230100
2026-03-23T02:00:00.000Z,1.249,0.399,0.8,202603230200
2026-03-23T03:00:00.000Z,1,0.353,0.8,202603230300
2026-03-23T04:00:00.000Z,2.929,1.364,0.8,202603230400
2026-03-23T05:00:00.000Z,4.539,3.311,0.7,202603230500
2026-03-23T06:00:00.000Z,5.887,5.111,0.7,202603230600
2026-03-23T07:00:00.000Z,6.678,6.098,0.7,202603230700
2026-03-23T08:00:00.000Z,7.009,6.325,0.6,202603230800
2026-03-23T09:00:00.000Z,6.638,5.828,0.6,202603230900
2026-03-23T10:00:00.000Z,5.497,4.807,0.6,202603231000
2026-03-23T11:00:00.000Z,4.378,3.705,0.5,202603231100
2026-03-23T12:00:00.000Z,3.358,2.7,0.7,202603231200
2026-03-23T13:00:00.000Z,2.469,1.799,0.7,202603231300
2026-03-23T14:00:00.000Z,1.669,0.994,0.7,202603231400
2026-03-23T15:00:00.000Z,1.049,0.346,0.8,202603231500
2026-03-23T16:00:00.000Z,1.098,0.409,0.8,202603231600
2026-03-23T17:00:00.000Z,2.958,1.622,0.9,202603231700
2026-03-23T18:00:00.000Z,4.467,3.307,0.9,202603231800
2026-03-23T19:00:00.000Z,5.769,4.534,0.9,202603231900
2026-03-23T20:00:00.000Z,6.346,5.132,1,202603232000
2026-03-23T21:00:00.000Z,6.189,5.109,1,202603232100
2026-03-23T22:00:00.000Z,5.077,4.431,0.9,202603232200
2026-03-23T23:00:00.000Z,3.978,3.428,0.9,202603232300
2026-03-24T00:00:00.000Z,2.948,2.435,0.8,202603240000
2026-03-24T01:00:00.000Z,2.02,1.566,0.7,202603240100
2026-03-24T02:00:00.000Z,1.2,0.908,0.6,202603240200
2026-03-24T03:00:00.000Z,0.409,0.466,0.5,202603240300
2026-03-24T04:00:00.000Z,-0.029,0.521,0.4,202603240400
2026-03-24T05:00:00.000Z,1.308,1.636,0.4,202603240500
2026-03-24T06:00:00.000Z,3.119,3.531,0.2,202603240600
2026-03-24T07:00:00.000Z,4.48,5.131,0.2,202603240700
2026-03-24T08:00:00.000Z,5.539,5.958,0.2,202603240800
2026-03-24T09:00:00.000Z,6.107,6.115,0.2,202603240900
2026-03-24T10:00:00.000Z,6.008,5.611,0.3,202603241000
2026-03-24T11:00:00.000Z,5.169,4.663,0.4,202603241100
