time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-20T12:00:00.000Z,1.138,0.204,0.5,202603201200
2026-03-20T13:00:00.000Z,0.57,-0.128,0.5,202603201300
2026-03-20T14:00:00.000Z,1.59,0.703,0.5,202603201400
2026-03-20T15:00:00.000Z,3.48,2.553,0.5,202603201500
2026-03-20T16:00:00.000Z,4.959,4.327,0.5,202603201600
2026-03-20T17:00:00.000Z,6.107,5.405,0.5,202603201700
2026-03-20T18:00:00.000Z,6.658,5.777,0.6,202603201800
2026-03-20T19:00:00.000Z,6.428,5.375,0.6,202603201900
2026-03-20T20:00:00.000Z,5.428,4.383,0.7,202603202000
2026-03-20T21:00:00.000Z,4.427,3.252,0.7,202603202100
2026-03-20T22:00:00.000Z,3.289,2.199,0.8,202603202200
2026-03-20T23:00:00.000Z,2.45,1.295,0.9,202603202300
2026-03-21T00:00:00.000Z,1.639,0.568,0.7,202603210000
2026-03-21T01:00:00.000Z,0.97,0.148,0.7,202603210100
2026-03-21T02:00:00.000Z,1.348,0.649,0.7,202603210200
2026-03-21T03:00:00.000Z,3.378,2.364,0.7,202603210300
2026-03-21T04:00:00.000Z,4.979,4.397,0.6,202603210400
2026-03-21T05:00:00.000Z,6.169,5.771,0.6,202603210500
2026-03-21T06:00:00.000Z,6.697,6.343,0.5,202603210600
2026-03-21T07:00:00.000Z,6.638,6.137,0.5,202603210700
2026-03-21T08:00:00.000Z,5.648,5.217,0.4,202603210800
2026-03-21T09:00:00.000Z,4.559,4.016,0.3,202603210900
2026-03-21T10:00:00.000Z,3.499,2.867,0.3,202603211000
2026-03-21T11:00:00.000Z,2.578,1.829,0.2,202603211100
2026-03-21T12:00:00.000Z,1.689,0.919,0.2,202603211200
2026-03-21T13:00:00.000Z,0.888,0.159,0.2,202603211300
2026-03-21T14:00:00.000Z,0.259,-0.013,0.2,202603211400
2026-03-21T15:00:00.000Z,1.469,1.03,0.2,202603211500
2026-03-21T16:00:00.000Z,3.299,2.918,0.2,202603211600
2026-03-21T17:00:00.000Z,4.719,4.537,0.2,202603211700
2026-03-21T18:00:00.000Z,5.73,5.428,0.3,202603211800
2026-03-21T19:00:00.000Z,6.077,5.616,0.3,202603211900
2026-03-21T20:00:00.000Z,5.516,5.05,0.3,202603212000
2026-03-21T21:00:00.000Z,4.398,3.991,0.3,202603212100
2026-03-21T22:00:00.000Z,3.368,2.88,0.3,202603212200
2026-03-21T23:00:00.000Z,2.44,1.878,0.4,202603212300
2026-03-22T00:00:00.000Z,1.571,1.05,0.5,202603220000
2026-03-22T01:00:00.000Z,0.77,0.427,0.5,202603220100
2026-03-22T02:00:00.000Z,0.308,0.208,0.5,202603220200
2026-03-22T03:00:00.000Z,2.099,1.009,0.5,202603220300
2026-03-22T04:00:00.000Z,3.998,2.905,0.6,202603220400
2026-03-22T05:00:00.000Z,5.467,4.862,0.6,202603220500
2026-03-22T06:00:00.000Z,6.458,6.043,0.6,202603220600
2026-03-22T07:00:00.000Z,6.947,6.42,0.6,202603220700
2026-03-22T08:00:00.000Z,6.697,6.028,0.6,202603220800
2026-03-22T09:00:00.000Z,5.687,5.011,0.6,202603220900
2026-03-22T10:00:00.000Z,4.519,3.831,0.6,202603221000
2026-03-22T11:00:00.000Z,3.47,2.744,0.6,202603221100
2026-03-22T12:00:00.000Z,2.538,1.767,0.7,202603221200
2026-03-22T13:00:00.000Z,1.659,0.907,0.7,202603221300
2026-03-22T14:00:00.000Z,0.99,0.213,0.7,202603221400
2026-03-22T15:00:00.000Z,0.918,0.185,0.7,202603221500
2026-03-22T16:00:00.000Z,2.778,1.36,0.8,202603221600
2026-03-22T17:00:00.000Z,4.447,3.182,0.8,202603221700
2026-03-22T18:00:00.000Z,5.759,4.606,0.8,202603221800
2026-03-22T19:00:00.000Z,6.487,5.328,0.8,202603221900
2026-03-22T20:00:00.000Z,6.658,5.375,0.8,202603222000
2026-03-22T21:00:00.000Z,5.897,4.712,0.8,202603222100
2026-03-22T22:00:00.000Z,4.818,3.654,0.9,202603222200
2026-03-22T23:00:00.000Z,3.798,2.595,0.9,202603222300
2026-03-23T00:00:00.000Z,2.869,1.655,0.8,202603230000
2026-03-23T01:00:00.000Z,2.02,0.913,0.8,202603230100
2026-03-23T02:00:00.000Z,1.249,0.399,0.8,202603230200
2026-03-23T03:00:00.000Z,1,0.353,0.8,202603230300
2026-03-23T04:00:00.000Z,2.929,1.364,0.8,202603230400
2026-03-23T05:00:00.000Z,4.539,3.311,0.7,202603230500
2026-03-23T06:00:00.000Z,5.887,5.111,0.7,202603230600
2026-03-23T07:00:00.000Z,6.678,6.098,0.7,202603230700
2026-03-23T08:00:00.000Z,7.009,6.325,0.6,202603230800
2026-03-23T09:00:00.000Z,6.638,5.828,0.6,202603230900
2026-03-23T10:00:00.000Z,5.497,4.807,0.6,202603231000
2026-03-23T11:00:00.000Z,4.378,3.705,0.5,202603231100
2026-03-23T12:00:00.000Z,3.358,2.7,0.7,202603231200
2026-03-23T13:00:00.000Z,2.469,1.799,0.7,202603231300
2026-03-23T14:00:00.000Z,1.669,0.994,0.7,202603231400
2026-03-23T15:00:00.000Z,1.049,0.346,0.8,202603231500
2026-03-23T16:00:00.000Z,1.098,0.409,0.8,202603231600
2026-03-23T17:00:00.000Z,2.958,1.622,0.9,202603231700
2026-03-23T18:00:00.000Z,4.467,3.307,0.9,202603231800
2026-03-23T19:00:00.000Z,5.769,4.534,0.9,202603231900
2026-03-23T20:00:00.000Z,6.346,5.132,1,202603232000
2026-03-23T21:00:00.000Z,6.189,5.109,1,202603232100
2026-03-23T22:00:00.000Z,5.077,4.431,0.9,202603232200
2026-03-23T23:00:00.000Z,3.978,3.428,0.9,202603232300
2026-03-24T00:00:00.000Z,2.948,2.435,0.8,202603240000
2026-03-24T01:00:00.000Z,2.02,1.566,0.7,202603240100
2026-03-24T02:00:00.000Z,1.2,0.908,0.6,202603240200
2026-03-24T03:00:00.000Z,0.409,0.466,0.5,202603240300
2026-03-24T04:00:00.000Z,-0.029,0.521,0.4,202603240400
2026-03-24T05:00:00.000Z,1.308,1.636,0.4,202603240500
2026-03-24T06:00:00.000Z,3.119,3.531,0.2,202603240600
2026-03-24T07:00:00.000Z,4.48,5.131,0.2,202603240700
2026-03-24T08:00:00.000Z,5.539,5.958,0.2,202603240800
2026-03-24T09:00:00.000Z,6.107,6.115,0.2,202603240900
2026-03-24T10:00:00.000Z,6.008,5.611,0.3,202603241000
2026-03-24T11:00:00.000Z,5.169,4.663,0.4,202603241100
2026-03-24T12:00:00.000Z,4.057,3.67,0.3,202603241200
2026-03-24T13:00:00.000Z,2.988,2.759,0.4,202603241300
2026-03-24T14:00:00.000Z,2.168,1.935,0.4,202603241400
2026-03-24T15:00:00.000Z,1.41,1.154,0.5,202603241500
2026-03-24T16:00:00.000Z,0.869,0.498,0.5,202603241600
2026-03-24T17:00:00.000Z,1.2,0.59,0.6,202603241700
2026-03-24T18:00:00.000Z,3.148,1.772,0.6,202603241800
2026-03-24T19:00:00.000Z,4.519,3.286,0.7,202603241900
2026-03-24T20:00:00.000Z,5.657,4.35,0.7,202603242000
2026-03-24T21:00:00.000Z,6.218,4.903,0.7,202603242100
2026-03-24T22:00:00.000Z,6.209,4.894,0.7,202603242200
2026-03-24T23:00:00.000Z,5.438,4.267,0.7,202603242300
2026-03-25T00:00:00.000Z,4.549,3.345,1,202603250000
2026-03-25T01:00:00.000Z,3.607,2.425,0.9,202603250100
2026-03-25T02:00:00.000Z,2.768,1.625,0.9,202603250200
2026-03-25T03:00:00.000Z,1.967,1.013,0.9,202603250300
2026-03-25T04:00:00.000Z,1.41,0.571,0.9,202603250400
2026-03-25T05:00:00.000Z,2.049,0.649,0.9,202603250500
2026-03-25T06:00:00.000Z,3.739,1.782,0.9,202603250600
2026-03-25T07:00:00.000Z,5.218,3.55,0.9,202603250700
2026-03-25T08:00:00.000Z,6.389,4.952,0.9,202603250800
2026-03-25T09:00:00.000Z,7.058,5.695,0.8,202603250900
2026-03-25T10:00:00.000Z,7.156,5.879,0.8,202603251000
2026-03-25T11:00:00.000Z,6.477,5.447,0.7,202603251100
2026-03-25T12:00:00.000Z,5.53,4.614,0.6,202603251200
2026-03-25T13:00:00.000Z,4.427,3.739,0.6,202603251300
