time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-06T00:00:00.000Z,1.449,0.993,0.2,202603060000
2026-03-06T01:00:00.000Z,0.731,0.159,0.2,202603060100
2026-03-06T02:00:00.000Z,0.488,0.197,0.3,202603060200
2026-03-06T03:00:00.000Z,2.128,1.429,0.3,202603060300
2026-03-06T04:00:00.000Z,3.65,3.103,0.3,202603060400
2026-03-06T05:00:00.000Z,5.028,4.529,0.3,202603060500
2026-03-06T06:00:00.000Z,5.907,5.541,0.4,202603060600
2026-03-06T07:00:00.000Z,6.248,5.843,0.4,202603060700
2026-03-06T08:00:00.000Z,5.897,5.302,0.4,202603060800
2026-03-06T09:00:00.000Z,4.969,4.295,0.4,202603060900
2026-03-06T10:00:00.000Z,3.88,3.186,0.4,202603061000
2026-03-06T11:00:00.000Z,2.919,2.137,0.4,202603061100
2026-03-06T12:00:00.000Z,2.079,1.176,0.5,202603061200
2026-03-06T13:00:00.000Z,0.783,0.283,0.5,202603061300
2026-03-06T14:00:00.000Z,0.442,-0.058,0.5,202603061400
2026-03-06T15:00:00.000Z,2.049,0.764,0.5,202603061500
2026-03-06T16:00:00.000Z,3.627,2.355,0.6,202603061600
2026-03-06T17:00:00.000Z,4.969,3.845,0.6,202603061700
2026-03-06T18:00:00.000Z,5.94,4.962,0.7,202603061800
2026-03-06T19:00:00.000Z,6.448,5.548,0.7,202603061900
2026-03-06T20:00:00.000Z,6.327,5.322,0.7,202603062000
2026-03-06T21:00:00.000Z,5.569,4.475,0.8,202603062100
2026-03-06T22:00:00.000Z,4.598,3.423,0.8,202603062200
2026-03-06T23:00:00.000Z,3.65,2.387,0.8,202603062300
2026-03-07T00:00:00.000Z,2.797,1.479,0.9,202603070000
2026-03-07T01:00:00.000Z,2.01,0.668,0.9,202603070100
2026-03-07T02:00:00.000Z,1.439,0.166,0.9,202603070200
2026-03-07T03:00:00.000Z,2.138,0.636,0.9,202603070300
2026-03-07T04:00:00.000Z,3.699,2.115,0.9,202603070400
2026-03-07T05:00:00.000Z,5.047,3.731,0.9,202603070500
2026-03-07T06:00:00.000Z,6.087,4.947,0.9,202603070600
2026-03-07T07:00:00.000Z,6.638,5.695,0.9,202603070700
2026-03-07T08:00:00.000Z,6.727,5.714,0.9,202603070800
2026-03-07T09:00:00.000Z,6.048,4.98,0.9,202603070900
2026-03-07T10:00:00.000Z,5.067,3.9,0.8,202603071000
2026-03-07T11:00:00.000Z,4.07,2.778,0.8,202603071100
2026-03-07T12:00:00.000Z,3.168,1.769,0.8,202603071200
2026-03-07T13:00:00.000Z,2.368,0.905,0.8,202603071300
2026-03-07T14:00:00.000Z,1.679,0.201,0.8,202603071400
2026-03-07T15:00:00.000Z,1.338,0.165,0.7,202603071500
2026-03-07T16:00:00.000Z,2.499,1.223,0.7,202603071600
2026-03-07T17:00:00.000Z,3.978,2.785,0.7,202603071700
