time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-09T12:00:00.000Z,3.607,3.165,0.1,202603091200
2026-03-09T13:00:00.000Z,2.758,2.112,0.1,202603091300
2026-03-09T14:00:00.000Z,1.938,1.287,0.1,202603091400
2026-03-09T15:00:00.000Z,1.21,0.675,0.1,202603091500
2026-03-09T16:00:00.000Z,0.708,0.329,0.1,202603091600
2026-03-09T17:00:00.000Z,1.2,0.745,0.1,202603091700
2026-03-09T18:00:00.000Z,2.66,1.994,0.1,202603091800
2026-03-09T19:00:00.000Z,3.808,3.288,0.2,202603091900
2026-03-09T20:00:00.000Z,4.798,4.161,0.2,202603092000
2026-03-09T21:00:00.000Z,5.238,4.693,0.2,202603092100
2026-03-09T22:00:00.000Z,5.169,4.715,0.2,202603092200
2026-03-09T23:00:00.000Z,4.427,4.086,0.2,202603092300
2026-03-10T00:00:00.000Z,3.598,3.083,0.3,202603100000
2026-03-10T01:00:00.000Z,2.84,2.019,0.3,202603100100
2026-03-10T02:00:00.000Z,2.069,1.161,0.3,202603100200
2026-03-10T03:00:00.000Z,1.459,0.649,0.3,202603100300
2026-03-10T04:00:00.000Z,1.138,0.437,0.3,202603100400
2026-03-10T05:00:00.000Z,2.069,0.81,0.3,202603100500
2026-03-10T06:00:00.000Z,3.279,2.074,0.3,202603100600
2026-03-10T07:00:00.000Z,4.509,3.629,0.3,202603100700
2026-03-10T08:00:00.000Z,5.487,4.697,0.3,202603100800
2026-03-10T09:00:00.000Z,6.097,5.269,0.3,202603100900
2026-03-10T10:00:00.000Z,6.136,5.409,0.3,202603101000
2026-03-10T11:00:00.000Z,5.497,4.935,0.3,202603101100
2026-03-10T12:00:00.000Z,4.729,3.999,0.3,202603101200
2026-03-10T13:00:00.000Z,3.749,2.932,0.3,202603101300
2026-03-10T14:00:00.000Z,2.938,1.954,0.3,202603101400
2026-03-10T15:00:00.000Z,2.128,1.224,0.3,202603101500
2026-03-10T16:00:00.000Z,1.479,0.686,0.3,202603101600
2026-03-10T17:00:00.000Z,1.161,0.443,0.3,202603101700
2026-03-10T18:00:00.000Z,2.158,0.989,0.3,202603101800
2026-03-10T19:00:00.000Z,3.44,2.221,0.3,202603101900
2026-03-10T20:00:00.000Z,4.529,3.338,0.3,202603102000
2026-03-10T21:00:00.000Z,5.277,4.058,0.3,202603102100
2026-03-10T22:00:00.000Z,5.608,4.505,0.3,202603102200
2026-03-10T23:00:00.000Z,5.198,4.452,0.4,202603102300
2026-03-11T00:00:00.000Z,4.368,3.785,0.4,202603110000
2026-03-11T01:00:00.000Z,3.568,2.794,0.4,202603110100
2026-03-11T02:00:00.000Z,2.738,1.778,0.4,202603110200
2026-03-11T03:00:00.000Z,1.981,1.009,0.4,202603110300
2026-03-11T04:00:00.000Z,1.39,0.591,0.4,202603110400
2026-03-11T05:00:00.000Z,1.308,0.487,0.4,202603110500
2026-03-11T06:00:00.000Z,2.21,1.026,0.4,202603110600
2026-03-11T07:00:00.000Z,3.45,2.376,0.3,202603110700
