time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-15T06:00:00.000Z,1.981,1.555,-0.1,202603150600
2026-03-15T07:00:00.000Z,1.138,0.854,-0.1,202603150700
2026-03-15T08:00:00.000Z,0.37,0.383,-0.1,202603150800
2026-03-15T09:00:00.000Z,-0.019,0.37,-0.1,202603150900
2026-03-15T10:00:00.000Z,1.2,1.288,-0.1,202603151000
2026-03-15T11:00:00.000Z,2.63,2.805,-0.1,202603151100
2026-03-15T12:00:00.000Z,4.149,4.099,-0.2,202603151200
2026-03-15T13:00:00.000Z,5.307,4.987,-0.1,202603151300
2026-03-15T14:00:00.000Z,6.097,5.51,-0.1,202603151400
2026-03-15T15:00:00.000Z,6.228,5.408,0,202603151500
2026-03-15T16:00:00.000Z,5.667,4.702,0,202603151600
2026-03-15T17:00:00.000Z,4.9,3.722,0,202603151700
2026-03-15T18:00:00.000Z,3.929,2.701,0.2,202603151800
2026-03-15T19:00:00.000Z,3.007,1.802,0.3,202603151900
2026-03-15T20:00:00.000Z,2.168,1.007,0.4,202603152000
2026-03-15T21:00:00.000Z,1.371,0.386,0.4,202603152100
2026-03-15T22:00:00.000Z,1.01,0.515,0.5,202603152200
2026-03-15T23:00:00.000Z,2.128,1.595,0.5,202603152300
2026-03-16T00:00:00.000Z,3.529,2.911,0.6,202603160000
2026-03-16T01:00:00.000Z,4.788,3.949,0.6,202603160100
2026-03-16T02:00:00.000Z,5.697,4.718,0.7,202603160200
2026-03-16T03:00:00.000Z,6.028,4.97,0.7,202603160300
2026-03-16T04:00:00.000Z,5.779,4.489,0.8,202603160400
2026-03-16T05:00:00.000Z,5.087,3.545,0.9,202603160500
2026-03-16T06:00:00.000Z,4.178,2.47,1,202603160600
2026-03-16T07:00:00.000Z,3.329,1.504,1,202603160700
2026-03-16T08:00:00.000Z,2.519,0.767,1.1,202603160800
2026-03-16T09:00:00.000Z,1.981,0.238,1.2,202603160900
2026-03-16T10:00:00.000Z,2.279,0.288,1.2,202603161000
2026-03-16T11:00:00.000Z,3.378,1.369,1.2,202603161100
2026-03-16T12:00:00.000Z,4.7,2.993,1.1,202603161200
2026-03-16T13:00:00.000Z,5.897,4.336,1.2,202603161300
2026-03-16T14:00:00.000Z,6.638,5.255,1.2,202603161400
2026-03-16T15:00:00.000Z,7.058,5.7,1.2,202603161500
2026-03-16T16:00:00.000Z,7.048,5.424,1.2,202603161600
2026-03-16T17:00:00.000Z,6.448,4.585,1.2,202603161700
2026-03-16T18:00:00.000Z,5.516,3.552,1.2,202603161800
2026-03-16T19:00:00.000Z,4.529,2.524,1.2,202603161900
2026-03-16T20:00:00.000Z,3.548,1.616,1.2,202603162000
2026-03-16T21:00:00.000Z,2.748,0.793,1.3,202603162100
2026-03-16T22:00:00.000Z,2.089,0.248,1.3,202603162200
2026-03-16T23:00:00.000Z,2.128,0.62,1.3,202603162300
2026-03-17T00:00:00.000Z,3.509,1.943,1.3,202603170000
2026-03-17T01:00:00.000Z,4.91,3.387,1.3,202603170100
2026-03-17T02:00:00.000Z,6.107,4.478,1.3,202603170200
2026-03-17T03:00:00.000Z,6.868,5.178,1.3,202603170300
2026-03-17T04:00:00.000Z,6.848,5.215,1.2,202603170400
2026-03-17T05:00:00.000Z,6.067,4.525,1.1,202603170500
2026-03-17T06:00:00.000Z,4.969,3.483,1,202603170600
2026-03-17T07:00:00.000Z,4.008,2.386,0.9,202603170700
2026-03-17T08:00:00.000Z,3.099,1.415,0.6,202603170800
2026-03-17T09:00:00.000Z,2.279,0.634,0.4,202603170900
2026-03-17T10:00:00.000Z,1.449,0.08,0.1,202603171000
2026-03-17T11:00:00.000Z,0.669,0.254,-0.1,202603171100
2026-03-17T12:00:00.000Z,0.009,1.536,-0.1,202603171200
2026-03-17T13:00:00.000Z,1.19,3.272,-0.1,202603171300
2026-03-17T14:00:00.000Z,3.158,4.649,-0.2,202603171400
2026-03-17T15:00:00.000Z,4.178,5.532,-0.2,202603171500
2026-03-17T16:00:00.000Z,4.618,5.807,-0.2,202603171600
2026-03-17T17:00:00.000Z,4.329,5.318,-0.2,202603171700
2026-03-17T18:00:00.000Z,3.739,4.359,-0.2,202603171800
2026-03-17T19:00:00.000Z,2.958,3.292,-0.3,202603171900
2026-03-17T20:00:00.000Z,2.191,2.266,-0.3,202603172000
2026-03-17T21:00:00.000Z,1.279,1.361,-0.2,202603172100
2026-03-17T22:00:00.000Z,0.409,0.558,-0.1,202603172200
2026-03-17T23:00:00.000Z,-0.35,0.176,0,202603172300
2026-03-18T00:00:00.000Z,-0.419,0.864,0,202603180000
2026-03-18T01:00:00.000Z,1.489,2.45,0,202603180100
2026-03-18T02:00:00.000Z,2.978,4.001,0,202603180200
2026-03-18T03:00:00.000Z,4.139,5.076,-0.1,202603180300
2026-03-18T04:00:00.000Z,4.759,5.607,-0.1,202603180400
