        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603061200,   1.176,   2.079,   0.500,   0.403,   2.079,   0.400,   1.979,   0.500,   2.079
202603061206,   1.082,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061212,   0.987,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061218,   0.893,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061224,   0.800,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061230,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061236,   0.617,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061242,   0.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061248,   0.443,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061254,   0.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061300,   0.283,  11.506,   0.500,   0.000,   0.783,   0.500,   0.783,   0.500,   0.783
202603061306,   0.210,  11.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061312,   0.144,  10.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061318,   0.085,  10.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061324,   0.033,  11.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061330,  -0.008,   9.607,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061336,  -0.041,   8.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061342,  -0.063,  11.525,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061348,  -0.073,   9.056,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061354,  -0.072,   8.836,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061400,  -0.058,  11.525,   0.500,   0.000,   0.442,   0.500,   0.442,   0.600,   0.542
202603061406,  -0.032,  11.516,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061412,   0.007,  10.246,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061418,   0.059,   9.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061424,   0.125,  11.496,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061430,   0.203,  11.516,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061436,   0.293,  11.506,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061442,   0.395,  11.516,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061448,   0.508,  11.496,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061454,   0.632,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061500,   0.764,   2.049,   0.500,   0.785,   2.049,   0.500,   2.049,   0.600,   2.149
202603061506,   0.904,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061512,   1.052,   2.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061518,   1.205,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061524,   1.364,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061530,   1.526,   2.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061536,   1.690,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061542,   1.856,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061548,   2.023,   3.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061554,   2.189,   3.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061600,   2.355,   3.627,   0.600,   0.672,   3.627,   0.500,   3.527,   0.600,   3.627
202603061606,   2.518,   3.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061612,   2.679,   3.890,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061618,   2.838,   4.037,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061624,   2.993,   4.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061630,   3.144,   4.300,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061636,   3.292,   4.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061642,   3.436,   4.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061648,   3.576,   4.700,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061654,   3.713,   4.857,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061700,   3.845,   4.969,   0.600,   0.524,   4.969,   0.600,   4.969,   0.700,   5.069
202603061706,   3.974,   5.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061712,   4.099,   5.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061718,   4.221,   5.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
