        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603120600,   0.524,   1.610,   0.600,   0.486,   1.610,   0.500,   1.510,   0.600,   1.610
202603120606,   0.550,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120612,   0.584,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120618,   0.626,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120624,   0.677,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120630,   0.737,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120636,   0.806,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120642,   0.884,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120648,   0.972,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120654,   1.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120700,   1.173,   2.610,   0.600,   0.837,   2.610,   0.500,   2.510,   0.600,   2.610
202603120706,   1.286,   2.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120712,   1.407,   2.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120718,   1.535,   2.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120724,   1.669,   3.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120730,   1.809,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120736,   1.953,   3.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120742,   2.100,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120748,   2.249,   3.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120754,   2.400,   3.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120800,   2.550,   3.729,   0.500,   0.679,   3.729,   0.400,   3.629,   0.600,   3.829
202603120806,   2.700,   3.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120812,   2.848,   3.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120818,   2.993,   4.090,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120824,   3.135,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120830,   3.272,   4.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120836,   3.404,   4.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120842,   3.531,   4.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120848,   3.653,   4.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120854,   3.768,   4.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120900,   3.878,   4.847,   0.500,   0.469,   4.847,   0.400,   4.747,   0.600,   4.947
202603120906,   3.981,   4.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120912,   4.079,   5.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120918,   4.171,   5.110,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120924,   4.258,   5.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120930,   4.339,   5.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120936,   4.417,   5.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120942,   4.489,   5.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120948,   4.558,   5.477,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120954,   4.624,   5.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121000,   4.686,   5.598,   0.400,   0.512,   5.598,   0.300,   5.498,   0.600,   5.798
202603121006,   4.745,   5.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121012,   4.801,   5.697,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121018,   4.855,   5.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121024,   4.906,   5.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121030,   4.954,   5.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121036,   5.000,   5.917,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121042,   5.043,   5.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121048,   5.082,   5.999,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121054,   5.119,   6.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121100,   5.152,   6.058,   0.400,   0.506,   6.058,   0.200,   5.858,   0.500,   6.158
202603121106,   5.180,   6.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121112,   5.205,   6.077,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121118,   5.224,   6.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121124,   5.239,   6.107,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121130,   5.248,   6.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121136,   5.251,   6.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121142,   5.249,   6.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121148,   5.240,   6.048,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121154,   5.225,   6.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121200,   5.203,   6.018,   0.300,   0.515,   6.018,   0.000,   5.718,   0.400,   6.118
202603121206,   5.176,   5.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121212,   5.142,   5.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121218,   5.102,   5.926,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121224,   5.056,   5.858,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121230,   5.005,   5.730,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121236,   4.948,   5.730,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121242,   4.886,   5.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121248,   4.820,   5.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121254,   4.749,   6.537,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121300,   4.675,   5.477,   0.200,   0.602,   5.477,   0.000,   5.277,   0.300,   5.577
202603121306,   4.597,   5.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
