        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603200600,   6.108,   6.668,   0.500,   0.060,   6.668,   0.500,   6.668,   0.600,   6.768
202603200606,   6.066,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200612,   6.016,   6.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200618,   5.959,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200624,   5.893,   6.428,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200630,   5.821,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200636,   5.742,   6.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200642,   5.656,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200648,   5.565,   6.018,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200654,   5.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200700,   5.367,   5.799,   0.500,  -0.068,   5.799,   0.500,   5.799,   0.600,   5.899
202603200706,   5.262,   5.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200712,   5.153,   5.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200718,   5.041,   5.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200724,   4.927,   5.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200730,   4.811,   5.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200736,   4.693,   5.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200742,   4.574,   5.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200748,   4.455,   4.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200754,   4.335,   4.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200800,   4.215,   4.719,   0.500,   0.004,   4.719,   0.500,   4.719,   0.600,   4.819
