        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603151800,   2.701,   3.929,   0.200,   1.028,   3.929,   0.100,   3.829,   0.300,   4.029
202603151806,   2.604,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151812,   2.509,   3.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151818,   2.415,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151824,   2.322,   3.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151830,   2.232,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151836,   2.143,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151842,   2.055,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151848,   1.969,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151854,   1.885,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151900,   1.802,   3.007,   0.300,   0.905,   3.007,   0.200,   2.907,   0.400,   3.107
202603151906,   1.719,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151912,   1.638,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151918,   1.557,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151924,   1.477,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151930,   1.398,   2.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151936,   1.319,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151942,   1.240,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151948,   1.162,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151954,   1.084,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603152000,   1.007,   2.168,   0.400,   0.761,   2.168,   0.300,   2.068,   0.500,   2.268
202603152006,   0.931,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603152012,   0.856,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603152018,   0.784,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603152024,   0.714,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603152030,   0.647,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603152036,   0.584,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603152042,   0.526,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603152048,   0.473,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603152054,   0.426,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603152100,   0.386,   1.371,   0.400,   0.585,   1.371,   0.300,   1.271,   0.500,   1.471
202603152106,   0.355,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603152112,   0.331,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603152118,   0.317,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603152124,   0.313,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603152130,   0.319,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603152136,   0.336,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603152142,   0.364,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603152148,   0.403,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603152154,   0.454,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603152200,   0.515,   1.010,   0.500,  -0.005,   1.010,   0.400,   0.910,   0.600,   1.110
202603152206,   0.586,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603152212,   0.668,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603152218,   0.760,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603152224,   0.860,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603152230,   0.968,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603152236,   1.083,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603152242,   1.205,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603152248,   1.331,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603152254,   1.462,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603152300,   1.595,   2.128,   0.500,   0.033,   2.128,   0.400,   2.028,   0.600,   2.228
202603152306,   1.731,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603152312,   1.867,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603152318,   2.004,   2.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603152324,   2.140,   2.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603152330,   2.275,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603152336,   2.407,   3.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603152342,   2.538,   3.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603152348,   2.665,   3.270,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603152354,   2.790,   4.172,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160000,   2.911,   3.529,   0.600,   0.018,   3.529,   0.500,   3.429,   0.600,   3.529
202603160006,   3.028,   3.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160012,   3.142,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160018,   3.253,   3.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160024,   3.361,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160030,   3.465,   4.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160036,   3.567,   4.290,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160042,   3.666,   4.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
