        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603100600,   2.074,   3.279,   0.300,   0.905,   3.279,   0.300,   3.279,   0.400,   3.379
202603100606,   2.234,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100612,   2.395,   3.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100618,   2.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100624,   2.718,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100630,   2.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100636,   3.037,   4.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100642,   3.192,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100648,   3.342,   4.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100654,   3.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100700,   3.629,   4.509,   0.300,   0.580,   4.509,   0.300,   4.509,   0.400,   4.609
202603100706,   3.763,   4.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100712,   3.892,   4.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100718,   4.014,   4.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100724,   4.130,   4.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100730,   4.239,   5.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100736,   4.342,   5.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100742,   4.439,   5.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100748,   4.531,   5.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100754,   4.616,   5.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100800,   4.697,   5.487,   0.300,   0.490,   5.487,   0.300,   5.487,   0.400,   5.587
202603100806,   4.772,   5.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100812,   4.843,   5.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100818,   4.909,   5.707,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100824,   4.972,   5.789,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100830,   5.031,   5.848,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100836,   5.086,   5.907,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100842,   5.137,   5.959,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100848,   5.185,   6.018,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100854,   5.229,   6.058,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100900,   5.269,   6.097,   0.300,   0.528,   6.097,   0.300,   6.097,   0.300,   6.097
202603100906,   5.306,   6.136,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100912,   5.338,   6.169,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100918,   5.366,   6.189,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100924,   5.389,   6.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
