        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603160000,   2.911,   3.529,   0.600,   0.018,   3.529,   0.500,   3.429,   0.600,   3.529
202603160006,   3.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160012,   3.142,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160018,   3.253,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160024,   3.361,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160030,   3.465,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160036,   3.567,   4.290,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160042,   3.666,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160048,   3.763,   4.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160054,   3.857,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160100,   3.949,   4.788,   0.600,   0.239,   4.788,   0.500,   4.688,   0.700,   4.888
202603160106,   4.038,   4.910,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160112,   4.126,   5.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160118,   4.211,   5.110,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160124,   4.293,   5.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160130,   4.373,   5.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160136,   4.450,   5.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160142,   4.523,   5.497,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160148,   4.593,   5.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160154,   4.658,   5.638,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160200,   4.718,   5.697,   0.700,   0.279,   5.697,   0.600,   5.597,   0.700,   5.697
202603160206,   4.774,   5.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160212,   4.823,   5.799,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160218,   4.867,   5.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160224,   4.904,   5.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160230,   4.934,   5.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160236,   4.956,   5.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160242,   4.971,   5.999,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160248,   4.979,   6.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160254,   4.978,   6.018,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160300,   4.970,   6.028,   0.700,   0.358,   6.028,   0.600,   5.928,   0.800,   6.128
202603160306,   4.953,   6.048,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160312,   4.929,   6.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160318,   4.897,   6.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160324,   4.858,   5.989,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160330,   4.812,   5.989,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160336,   4.759,   5.940,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160342,   4.700,   5.907,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160348,   4.635,   5.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160354,   4.564,   5.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160400,   4.489,   5.779,   0.800,   0.490,   5.779,   0.700,   5.679,   1.000,   5.979
202603160406,   4.408,   5.730,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160412,   4.324,   5.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160418,   4.236,   5.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160424,   4.144,   5.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160430,   4.050,   5.487,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
