        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603120000,   4.283,   4.690,   0.600,  -0.193,   4.690,   0.500,   4.590,   0.600,   4.690
202603120006,   4.237,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120012,   4.186,   4.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120018,   4.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120024,   4.066,   4.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120030,   3.999,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120036,   3.927,   4.300,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120042,   3.851,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120048,   3.771,   4.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120054,   3.687,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120100,   3.601,   4.168,   0.600,  -0.033,   4.168,   0.500,   4.068,   0.600,   4.168
202603120106,   3.512,   4.090,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120112,   3.420,   3.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120118,   3.326,   3.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120124,   3.231,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120130,   3.133,   3.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120136,   3.035,   3.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120142,   2.935,   3.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120148,   2.835,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120154,   2.734,   3.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120200,   2.632,   3.509,   0.600,   0.277,   3.509,   0.500,   3.409,   0.600,   3.509
202603120206,   2.531,   3.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120212,   2.429,   3.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120218,   2.328,   3.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120224,   2.228,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120230,   2.129,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120236,   2.031,   3.050,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120242,   1.934,   2.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
