        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603140600,   0.899,   2.358,   0.700,   0.759,   2.358,   0.600,   2.258,   0.700,   2.358
202603140606,   0.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140612,   0.798,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140618,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140624,   0.706,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140630,   0.663,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140636,   0.623,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140642,   0.585,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140648,   0.549,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140654,   0.517,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140700,   0.487,   1.610,   0.600,   0.523,   1.610,   0.500,   1.510,   0.700,   1.710
202603140706,   0.460,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140712,   0.438,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140718,   0.419,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140724,   0.406,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140730,   0.398,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140736,   0.396,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140742,   0.400,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140748,   0.413,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140754,   0.433,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140800,   0.461,   1.000,   0.500,   0.039,   1.000,   0.300,   0.800,   0.600,   1.100
202603140806,   0.499,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140812,   0.546,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140818,   0.602,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140824,   0.669,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140830,   0.745,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140836,   0.830,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140842,   0.925,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140848,   1.029,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140854,   1.142,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140900,   1.262,   1.371,   0.400,  -0.291,   1.371,   0.100,   1.071,   0.500,   1.471
202603140906,   1.390,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140912,   1.523,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140918,   1.662,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140924,   1.806,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140930,   1.952,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140936,   2.101,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
