        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603091800,   1.994,   2.660,   0.100,   0.566,   2.660,   0.100,   2.660,   0.200,   2.760
202603091806,   2.136,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091812,   2.277,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091818,   2.416,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091824,   2.552,   3.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091830,   2.686,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091836,   2.815,   3.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091842,   2.940,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091848,   3.061,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091854,   3.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091900,   3.288,   3.808,   0.200,   0.320,   3.808,   0.100,   3.708,   0.200,   3.808
202603091906,   3.395,   3.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091912,   3.496,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091918,   3.593,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091924,   3.685,   4.227,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091930,   3.774,   4.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091936,   3.858,   4.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091942,   3.939,   4.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091948,   4.016,   4.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091954,   4.090,   4.690,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092000,   4.161,   4.798,   0.200,   0.437,   4.798,   0.100,   4.698,   0.200,   4.798
202603092006,   4.229,   4.857,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092012,   4.294,   4.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092018,   4.356,   4.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092024,   4.415,   5.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092030,   4.471,   5.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092036,   4.524,   5.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092042,   4.572,   5.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092048,   4.617,   5.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092054,   4.658,   5.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092100,   4.693,   5.238,   0.200,   0.345,   5.238,   0.100,   5.138,   0.200,   5.238
202603092106,   4.724,   5.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092112,   4.749,   5.287,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092118,   4.768,   5.287,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092124,   4.781,   5.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092130,   4.788,   5.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092136,   4.787,   5.287,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092142,   4.780,   5.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092148,   4.765,   5.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
