        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603090600,   3.273,   3.739,   0.100,   0.366,   3.739,   0.000,   3.639,   0.100,   3.739
202603090606,   3.426,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090612,   3.574,   3.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090618,   3.717,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090624,   3.854,   4.237,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090630,   3.985,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090636,   4.110,   4.490,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090642,   4.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090648,   4.342,   4.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090654,   4.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090700,   4.550,   4.929,   0.100,   0.279,   4.929,   0.000,   4.829,   0.100,   4.929
202603090706,   4.646,   5.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090712,   4.737,   5.179,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090718,   4.823,   5.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090724,   4.904,   5.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090730,   4.980,   5.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090736,   5.053,   5.497,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090742,   5.121,   5.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090748,   5.185,   5.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090754,   5.244,   5.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090800,   5.300,   5.730,   0.100,   0.330,   5.730,   0.000,   5.630,   0.100,   5.730
202603090806,   5.351,   5.779,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090812,   5.398,   5.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090818,   5.440,   5.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090824,   5.476,   5.907,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090830,   5.508,   5.940,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090836,   5.534,   5.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090842,   5.554,   5.979,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090848,   5.567,   5.979,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090854,   5.575,   5.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090900,   5.575,   5.959,   0.100,   0.284,   5.959,   0.000,   5.859,   0.100,   5.959
202603090906,   5.568,   5.959,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090912,   5.555,   5.940,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090918,   5.534,   5.897,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090924,   5.505,   5.848,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090930,   5.470,   5.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090936,   5.428,   5.730,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090942,   5.378,   5.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090948,   5.322,   5.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090954,   5.260,   5.448,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091000,   5.191,   5.389,   0.100,   0.098,   5.389,   0.000,   5.289,   0.100,   5.389
202603091006,   5.117,   5.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091012,   5.038,   5.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091018,   4.954,   5.110,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091024,   4.866,   5.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091030,   4.774,   4.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091036,   4.678,   4.857,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091042,   4.579,   4.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091048,   4.478,   4.710,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091054,   4.374,   4.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091100,   4.269,   4.529,   0.100,   0.160,   4.529,   0.000,   4.429,   0.100,   4.529
202603091106,   4.162,   4.437,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091112,   4.053,   4.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091118,   3.944,   4.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091124,   3.833,   4.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091130,   3.722,   4.080,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091136,   3.611,   3.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091142,   3.499,   3.890,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091148,   3.387,   3.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091154,   3.276,   3.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091200,   3.165,   3.607,   0.100,   0.342,   3.607,   0.000,   3.507,   0.100,   3.607
202603091206,   3.054,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091212,   2.944,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091218,   2.834,   3.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091224,   2.726,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091230,   2.619,   3.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091236,   2.514,   3.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091242,   2.410,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091248,   2.309,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091254,   2.209,   2.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091300,   2.112,   2.758,   0.100,   0.546,   2.758,   0.000,   2.658,   0.100,   2.758
202603091306,   2.017,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091312,   1.925,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091318,   1.836,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091324,   1.749,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091330,   1.666,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091336,   1.585,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091342,   1.506,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091348,   1.431,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091354,   1.358,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091400,   1.287,   1.938,   0.100,   0.551,   1.938,   0.000,   1.838,   0.100,   1.938
202603091406,   1.218,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091412,   1.152,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091418,   1.087,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091424,   1.023,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091430,   0.962,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091436,   0.901,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091442,   0.843,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091448,   0.785,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091454,   0.730,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091500,   0.675,   1.210,   0.100,   0.435,   1.210,   0.100,   1.210,   0.100,   1.210
202603091506,   0.623,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091512,   0.574,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091518,   0.527,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091524,   0.484,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091530,   0.444,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091536,   0.409,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091542,   0.379,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091548,   0.356,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091554,   0.338,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091600,   0.329,   0.708,   0.100,   0.279,   0.708,   0.100,   0.708,   0.100,   0.708
202603091606,   0.327,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091612,   0.334,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091618,   0.350,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091624,   0.376,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091630,   0.412,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091636,   0.458,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091642,   0.514,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091648,   0.581,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091654,   0.658,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091700,   0.745,   1.200,   0.100,   0.355,   1.200,   0.100,   1.200,   0.100,   1.200
202603091706,   0.841,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091712,   0.946,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091718,   1.059,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091724,   1.179,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091730,   1.305,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091736,   1.436,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091742,   1.572,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091748,   1.711,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091754,   1.852,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091800,   1.994,   2.660,   0.100,   0.566,   2.660,   0.100,   2.660,   0.200,   2.760
202603091806,   2.136,   2.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091812,   2.277,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091818,   2.416,   3.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091824,   2.552,   3.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091830,   2.686,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091836,   2.815,   3.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091842,   2.940,   3.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091848,   3.061,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091854,   3.177,   3.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091900,   3.288,   3.808,   0.200,   0.320,   3.808,   0.100,   3.708,   0.200,   3.808
202603091906,   3.395,   3.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091912,   3.496,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091918,   3.593,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091924,   3.685,   4.227,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091930,   3.774,   4.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
