        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603071200,   1.769,   3.168,   0.800,   0.599,   3.168,   0.700,   3.068,   0.900,   3.268
202603071206,   1.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071212,   1.588,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071218,   1.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071224,   1.411,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071230,   1.325,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071236,   1.239,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071242,   1.154,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071248,   1.070,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071254,   0.987,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071300,   0.905,   2.368,   0.800,   0.663,   2.368,   0.700,   2.268,   0.800,   2.368
202603071306,   0.824,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071312,   0.744,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071318,   0.666,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071324,   0.589,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071330,   0.515,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071336,   0.444,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071342,   0.376,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071348,   0.312,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071354,   0.254,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071400,   0.201,   1.679,   0.800,   0.678,   1.679,   0.700,   1.579,   0.800,   1.679
202603071406,   0.155,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071412,   0.117,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071418,   0.087,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071424,   0.066,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071430,   0.054,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071436,   0.053,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071442,   0.064,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071448,   0.086,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071454,   0.119,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071500,   0.165,   1.338,   0.700,   0.473,   1.338,   0.700,   1.338,   0.800,   1.438
202603071506,   0.223,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071512,   0.293,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071518,   0.375,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071524,   0.467,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071530,   0.571,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071536,   0.685,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071542,   0.808,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071548,   0.939,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071554,   1.078,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071600,   1.223,   2.499,   0.700,   0.576,   2.499,   0.700,   2.499,   0.800,   2.599
202603071606,   1.373,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071612,   1.527,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
