        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603101200,   3.999,   4.729,   0.300,   0.430,   4.729,   0.300,   4.729,   0.300,   4.729
202603101206,   3.894,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101212,   3.788,   4.500,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101218,   3.681,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101224,   3.574,   4.300,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101230,   3.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101236,   3.359,   4.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101242,   3.252,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101248,   3.145,   3.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101254,   3.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101300,   2.932,   3.749,   0.300,   0.517,   3.749,   0.300,   3.749,   0.300,   3.749
202603101306,   2.827,   3.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101312,   2.723,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101318,   2.620,   3.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101324,   2.519,   3.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101330,   2.419,   3.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101336,   2.321,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101342,   2.226,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101348,   2.133,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101354,   2.042,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101400,   1.954,   2.938,   0.300,   0.684,   2.938,   0.300,   2.938,   0.300,   2.938
202603101406,   1.869,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101412,   1.787,   2.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101418,   1.707,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101424,   1.630,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101430,   1.556,   2.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101436,   1.485,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101442,   1.416,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101448,   1.350,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101454,   1.286,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101500,   1.224,   2.128,   0.300,   0.604,   2.128,   0.300,   2.128,   0.300,   2.128
202603101506,   1.163,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101512,   1.105,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101518,   1.047,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101524,   0.992,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101530,   0.937,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101536,   0.884,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101542,   0.832,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101548,   0.781,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101554,   0.733,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101600,   0.686,   1.479,   0.300,   0.493,   1.479,   0.300,   1.479,   0.300,   1.479
202603101606,   0.641,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101612,   0.600,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101618,   0.562,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101624,   0.528,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101630,   0.498,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101636,   0.474,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101642,   0.456,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101648,   0.444,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101654,   0.440,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101700,   0.443,   1.161,   0.300,   0.418,   1.161,   0.300,   1.161,   0.300,   1.161
202603101706,   0.456,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101712,   0.477,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101718,   0.507,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101724,   0.548,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101730,   0.598,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101736,   0.657,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101742,   0.727,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101748,   0.805,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101754,   0.893,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101800,   0.989,   2.158,   0.300,   0.869,   2.158,   0.300,   2.158,   0.300,   2.158
202603101806,   1.093,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101812,   1.203,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101818,   1.320,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101824,   1.442,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101830,   1.568,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101836,   1.696,   2.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101842,   1.827,   3.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101848,   1.959,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101854,   2.090,   3.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101900,   2.221,   3.440,   0.300,   0.919,   3.440,   0.300,   3.440,   0.300,   3.440
202603101906,   2.350,   3.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101912,   2.476,   3.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101918,   2.599,   3.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101924,   2.718,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101930,   2.833,   3.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101936,   2.944,   4.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101942,   3.049,   4.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101948,   3.150,   4.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101954,   3.247,   4.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102000,   3.338,   4.529,   0.300,   0.891,   4.529,   0.300,   4.529,   0.300,   4.529
202603102006,   3.426,   4.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102012,   3.509,   4.710,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102018,   3.588,   4.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102024,   3.663,   4.900,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102030,   3.736,   4.959,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102036,   3.805,   5.018,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102042,   3.872,   5.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102048,   3.936,   5.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102054,   3.998,   5.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102100,   4.058,   5.277,   0.300,   0.919,   5.277,   0.300,   5.277,   0.400,   5.377
202603102106,   4.115,   5.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102112,   4.171,   5.369,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102118,   4.223,   5.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102124,   4.274,   5.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102130,   4.321,   5.477,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102136,   4.366,   5.516,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102142,   4.407,   5.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102148,   4.444,   5.579,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102154,   4.477,   5.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102200,   4.505,   5.608,   0.300,   0.803,   5.608,   0.300,   5.608,   0.400,   5.708
202603102206,   4.527,   5.589,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102212,   4.545,   5.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102218,   4.556,   5.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102224,   4.561,   5.530,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102230,   4.560,   5.497,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102236,   4.552,   5.448,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102242,   4.537,   5.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102248,   4.516,   5.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102254,   4.487,   5.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102300,   4.452,   5.198,   0.400,   0.346,   5.198,   0.300,   5.098,   0.400,   5.198
202603102306,   4.410,   5.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102312,   4.362,   4.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102318,   4.308,   4.900,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102324,   4.247,   4.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102330,   4.182,   4.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
