        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603231200,   2.700,   3.358,   0.700,  -0.042,   3.358,   0.600,   3.258,   0.800,   3.458
202603231206,   2.605,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231212,   2.511,   3.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231218,   2.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231224,   2.326,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231230,   2.235,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231236,   2.146,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231242,   2.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231248,   1.970,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231254,   1.884,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231300,   1.799,   2.469,   0.700,  -0.030,   2.469,   0.700,   2.469,   0.800,   2.569
202603231306,   1.715,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231312,   1.632,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231318,   1.550,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231324,   1.469,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231330,   1.388,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231336,   1.308,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231342,   1.228,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231348,   1.149,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231354,   1.071,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231400,   0.994,   1.669,   0.700,  -0.025,   1.669,   0.700,   1.669,   0.800,   1.769
202603231406,   0.918,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231412,   0.842,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231418,   0.769,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231424,   0.697,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231430,   0.629,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231436,   0.563,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231442,   0.501,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231448,   0.443,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231454,   0.391,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231500,   0.346,   1.049,   0.800,  -0.097,   1.049,   0.700,   0.949,   0.800,   1.049
202603231506,   0.307,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231512,   0.276,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231518,   0.255,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231524,   0.242,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231530,   0.241,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231536,   0.250,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231542,   0.271,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231548,   0.304,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231554,   0.350,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231600,   0.409,   1.098,   0.800,  -0.111,   1.098,   0.800,   1.098,   0.900,   1.198
202603231606,   0.480,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231612,   0.564,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231618,   0.660,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231624,   0.768,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231630,   0.888,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231636,   1.017,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231642,   1.157,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231648,   1.305,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231654,   1.460,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231700,   1.622,   2.958,   0.900,   0.436,   2.958,   0.800,   2.858,   0.900,   2.958
202603231706,   1.788,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231712,   1.958,   3.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231718,   2.131,   3.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231724,   2.304,   3.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231730,   2.478,   3.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231736,   2.650,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231742,   2.820,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231748,   2.987,   4.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231754,   3.150,   4.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231800,   3.307,   4.467,   0.900,   0.260,   4.467,   0.800,   4.367,   1.000,   4.567
202603231806,   3.459,   4.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231812,   3.606,   4.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231818,   3.745,   4.910,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231824,   3.878,   5.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231830,   4.005,   5.169,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231836,   4.124,   5.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231842,   4.237,   5.448,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231848,   4.342,   5.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231854,   4.441,   5.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231900,   4.534,   5.769,   0.900,   0.335,   5.769,   0.900,   5.769,   1.000,   5.869
202603231906,   4.620,   5.858,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231912,   4.701,   5.940,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231918,   4.775,   5.999,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231924,   4.843,   6.058,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231930,   4.906,   6.127,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231936,   4.962,   6.179,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231942,   5.014,   6.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231948,   5.059,   6.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231954,   5.099,   6.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232000,   5.132,   6.346,   1.000,   0.214,   6.346,   0.900,   6.246,   1.000,   6.346
202603232006,   5.160,   6.369,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232012,   5.181,   6.399,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232018,   5.196,   6.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232024,   5.205,   6.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232030,   5.206,   6.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232036,   5.201,   6.389,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232042,   5.189,   6.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232048,   5.169,   6.317,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232054,   5.143,   6.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232100,   5.109,   6.189,   1.000,   0.080,   6.189,   0.900,   6.089,   1.000,   6.189
202603232106,   5.068,   6.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232112,   5.021,   6.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232118,   4.966,   5.907,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232124,   4.906,   5.789,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232130,   4.839,   5.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232136,   4.767,   5.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232142,   4.689,   5.448,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232148,   4.607,   5.320,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232154,   4.521,   5.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232200,   4.431,   5.077,   0.900,  -0.254,   5.077,   0.800,   4.977,   1.000,   5.177
202603232206,   4.338,   4.959,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232212,   4.242,   4.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232218,   4.143,   4.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232224,   4.044,   4.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232230,   3.942,   4.500,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232236,   3.840,   4.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232242,   3.737,   4.280,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232248,   3.634,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232254,   3.531,   4.090,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232300,   3.428,   3.978,   0.900,  -0.350,   3.978,   0.800,   3.878,   1.000,   4.078
202603232306,   3.326,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232312,   3.224,   3.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232318,   3.122,   3.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232324,   3.021,   3.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232330,   2.922,   3.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232336,   2.822,   3.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232342,   2.724,   3.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232348,   2.627,   3.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232354,   2.531,   2.473,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240000,   2.435,   2.948,   0.800,  -0.287,   2.948,   0.700,   2.848,   0.900,   3.048
202603240006,   2.341,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240012,   2.249,   2.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240018,   2.157,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240024,   2.067,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240030,   1.979,   2.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240036,   1.893,   2.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240042,   1.808,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240048,   1.725,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240054,   1.645,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240100,   1.566,   2.020,   0.700,  -0.246,   2.020,   0.600,   1.920,   0.800,   2.120
202603240106,   1.490,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240112,   1.417,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240118,   1.345,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240124,   1.276,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240130,   1.209,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240136,   1.145,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240142,   1.082,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240148,   1.022,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240154,   0.964,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240200,   0.908,   1.200,   0.600,  -0.308,   1.200,   0.500,   1.100,   0.700,   1.300
202603240206,   0.853,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240212,   0.801,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240218,   0.750,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240224,   0.702,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240230,   0.656,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240236,   0.612,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240242,   0.570,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240248,   0.532,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240254,   0.497,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240300,   0.466,   0.409,   0.500,  -0.557,   0.409,   0.400,   0.309,   0.600,   0.509
202603240306,   0.439,   0.360,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240312,   0.418,   0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240318,   0.402,   0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240324,   0.393,   0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240330,   0.391,   0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240336,   0.398,   0.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240342,   0.414,   0.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240348,   0.439,   0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240354,   0.474,  -0.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240400,   0.521,  -0.029,   0.400,  -0.950,  -0.029,   0.200,  -0.229,   0.600,   0.171
202603240406,   0.579,  -0.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240412,   0.649,  -0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240418,   0.731,   0.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240424,   0.825,   0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240430,   0.932,   0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240436,   1.051,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240442,   1.181,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240448,   1.322,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240454,   1.475,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240500,   1.636,   1.308,   0.400,  -0.728,   1.308,   0.100,   1.008,   0.600,   1.508
202603240506,   1.807,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240512,   1.985,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240518,   2.169,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240524,   2.359,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240530,   2.552,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240536,   2.748,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240542,   2.945,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240548,   3.142,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240554,   3.338,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240600,   3.531,   3.119,   0.200,  -0.612,   3.119,   0.000,   2.919,   0.400,   3.319
202603240606,   3.721,   3.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240612,   3.905,   3.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240618,   4.084,   3.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240624,   4.257,   3.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240630,   4.422,   3.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240636,   4.581,   3.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240642,   4.731,   4.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240648,   4.873,   4.227,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240654,   5.006,   4.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240700,   5.131,   4.480,   0.200,  -0.851,   4.480,  -0.100,   4.180,   0.400,   4.680
202603240706,   5.248,   4.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240712,   5.357,   4.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240718,   5.458,   4.857,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240724,   5.551,   4.979,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240730,   5.636,   5.077,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240736,   5.714,   5.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240742,   5.785,   5.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240748,   5.849,   5.389,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240754,   5.907,   5.477,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240800,   5.958,   5.539,   0.200,  -0.619,   5.539,   0.000,   5.339,   0.400,   5.739
202603240806,   6.002,   5.589,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240812,   6.041,   5.687,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240818,   6.073,   5.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240824,   6.098,   5.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240830,   6.118,   5.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240836,   6.130,   5.926,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240842,   6.137,   5.999,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240848,   6.136,   6.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240854,   6.129,   6.077,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240900,   6.115,   6.107,   0.200,  -0.208,   6.107,   0.100,   6.007,   0.400,   6.307
202603240906,   6.094,   6.136,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240912,   6.066,   6.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240918,   6.032,   6.169,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240924,   5.990,   6.169,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240930,   5.942,   6.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240936,   5.888,   6.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240942,   5.827,   6.136,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240948,   5.761,   6.077,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240954,   5.688,   6.077,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241000,   5.611,   6.008,   0.300,   0.097,   6.008,   0.200,   5.908,   0.400,   6.108
202603241006,   5.529,   5.940,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241012,   5.443,   5.848,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241018,   5.353,   5.779,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241024,   5.260,   5.717,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241030,   5.165,   5.638,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241036,   5.067,   5.530,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241042,   4.967,   5.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241048,   4.867,   5.369,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241054,   4.765,   5.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241100,   4.663,   5.169,   0.400,   0.106,   5.169,   0.300,   5.069,   0.500,   5.269
202603241106,   4.561,   5.077,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241112,   4.460,   4.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241118,   4.358,   4.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241124,   4.257,   4.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241130,   4.157,   4.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241136,   4.058,   4.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241142,   3.960,   4.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241148,   3.862,   4.290,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241154,   3.765,   4.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241200,   3.670,   4.057,   0.300,   0.087,   4.057,   0.200,   3.957,   0.400,   4.157
202603241206,   3.575,   3.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241212,   3.481,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241218,   3.388,   3.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241224,   3.295,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241230,   3.204,   3.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241236,   3.113,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241242,   3.023,   3.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241248,   2.934,   3.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
