        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603140000,   4.052,   5.549,   0.600,   0.897,   5.549,   0.500,   5.449,   0.700,   5.649
202603140006,   4.113,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140012,   4.171,   5.638,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140018,   4.225,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140024,   4.276,   5.707,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140030,   4.323,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140036,   4.364,   5.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140042,   4.401,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140048,   4.431,   5.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140054,   4.456,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140100,   4.474,   5.779,   0.600,   0.705,   5.779,   0.500,   5.679,   0.700,   5.879
202603140106,   4.486,   5.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140112,   4.490,   5.730,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140118,   4.488,   5.697,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140124,   4.479,   5.697,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140130,   4.463,   5.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140136,   4.439,   5.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140142,   4.410,   5.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140148,   4.373,   5.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140154,   4.330,   5.516,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140200,   4.282,   5.457,   0.700,   0.475,   5.457,   0.600,   5.357,   0.700,   5.457
202603140206,   4.227,   5.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140212,   4.168,   5.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140218,   4.103,   5.287,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140224,   4.034,   5.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140230,   3.960,   5.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140236,   3.883,   5.077,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140242,   3.801,   5.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140248,   3.717,   4.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140254,   3.630,   4.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140300,   3.540,   4.798,   0.600,   0.658,   4.798,   0.600,   4.798,   0.700,   4.898
202603140306,   3.447,   4.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140312,   3.353,   4.647,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140318,   3.256,   4.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140324,   3.158,   4.490,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140330,   3.059,   4.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140336,   2.958,   4.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140342,   2.856,   4.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140348,   2.754,   4.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140354,   2.651,   4.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140400,   2.548,   3.998,   0.600,   0.850,   3.998,   0.500,   3.898,   0.700,   4.098
202603140406,   2.446,   3.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140412,   2.343,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140418,   2.242,   3.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140424,   2.142,   3.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
