        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603161200,   2.993,   4.700,   1.100,   0.607,   4.700,   0.900,   4.500,   1.400,   5.000
202603161206,   3.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161212,   3.298,   4.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161218,   3.445,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161224,   3.587,   5.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161230,   3.723,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161236,   3.855,   5.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161242,   3.983,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161248,   4.105,   5.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161254,   4.223,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161300,   4.336,   5.897,   1.200,   0.361,   5.897,   0.900,   5.597,   1.400,   6.097
202603161306,   4.445,   5.926,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161312,   4.550,   6.018,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161318,   4.651,   6.136,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161324,   4.749,   6.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161330,   4.843,   6.258,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161336,   4.933,   6.369,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161342,   5.019,   6.438,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161348,   5.102,   6.537,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161354,   5.181,   6.599,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161400,   5.255,   6.638,   1.200,   0.183,   6.638,   0.900,   6.338,   1.300,   6.738
202603161406,   5.326,   6.697,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161412,   5.391,   6.746,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161418,   5.451,   6.809,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161424,   5.506,   6.848,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161430,   5.555,   6.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161436,   5.598,   6.937,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161442,   5.634,   6.979,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161448,   5.664,   6.999,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161454,   5.685,   7.048,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161500,   5.700,   7.058,   1.200,   0.158,   7.058,   1.000,   6.858,   1.300,   7.158
202603161506,   5.706,   7.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161512,   5.705,   7.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161518,   5.696,   7.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161524,   5.679,   7.127,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161530,   5.655,   7.137,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161536,   5.622,   7.107,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161542,   5.583,   7.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161548,   5.536,   7.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161554,   5.483,   7.048,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161600,   5.424,   7.048,   1.200,   0.424,   7.048,   1.000,   6.848,   1.300,   7.148
202603161606,   5.359,   7.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161612,   5.288,   6.999,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161618,   5.213,   6.937,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161624,   5.133,   6.868,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161630,   5.049,   6.799,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161636,   4.961,   6.756,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161642,   4.871,   6.668,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161648,   4.778,   6.589,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161654,   4.683,   6.507,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161700,   4.585,   6.448,   1.200,   0.663,   6.448,   1.100,   6.348,   1.300,   6.548
202603161706,   4.486,   6.379,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161712,   4.385,   6.287,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161718,   4.284,   6.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161724,   4.181,   6.107,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161730,   4.077,   6.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161736,   3.973,   5.940,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161742,   3.868,   5.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161748,   3.763,   5.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161754,   3.657,   5.638,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161800,   3.552,   5.516,   1.200,   0.764,   5.516,   1.100,   5.416,   1.300,   5.616
202603161806,   3.446,   5.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161812,   3.341,   5.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161818,   3.236,   5.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161824,   3.132,   5.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161830,   3.028,   4.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161836,   2.925,   4.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161842,   2.823,   4.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161848,   2.722,   4.690,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161854,   2.623,   4.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161900,   2.524,   4.529,   1.200,   0.805,   4.529,   1.100,   4.429,   1.300,   4.629
202603161906,   2.427,   4.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161912,   2.332,   4.280,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161918,   2.238,   4.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161924,   2.145,   4.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161930,   2.054,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161936,   1.964,   3.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161942,   1.876,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161948,   1.788,   3.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161954,   1.702,   3.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162000,   1.616,   3.548,   1.200,   0.732,   3.548,   1.100,   3.448,   1.400,   3.748
202603162006,   1.531,   3.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162012,   1.446,   3.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162018,   1.362,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162024,   1.279,   3.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162030,   1.196,   3.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162036,   1.113,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162042,   1.031,   2.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162048,   0.950,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162054,   0.871,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162100,   0.793,   2.748,   1.300,   0.655,   2.748,   1.100,   2.548,   1.400,   2.848
202603162106,   0.717,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162112,   0.644,   2.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162118,   0.574,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162124,   0.509,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162130,   0.448,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162136,   0.393,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162142,   0.345,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162148,   0.304,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162154,   0.271,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162200,   0.248,   2.089,   1.300,   0.541,   2.089,   1.100,   1.889,   1.500,   2.289
202603162206,   0.234,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162212,   0.231,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162218,   0.238,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162224,   0.258,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162230,   0.289,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162236,   0.331,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162242,   0.386,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162248,   0.453,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162254,   0.531,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162300,   0.620,   2.128,   1.300,   0.208,   2.128,   1.000,   1.828,   1.500,   2.328
202603162306,   0.720,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162312,   0.829,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162318,   0.948,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162324,   1.074,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162330,   1.208,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162336,   1.347,   2.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162342,   1.491,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162348,   1.640,   3.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162354,   1.791,   4.204,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170000,   1.943,   3.509,   1.300,   0.266,   3.509,   1.100,   3.309,   1.500,   3.709
202603170006,   2.096,   3.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170012,   2.249,   3.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170018,   2.401,   3.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170024,   2.551,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170030,   2.699,   4.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170036,   2.844,   4.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170042,   2.985,   4.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170048,   3.123,   4.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170054,   3.257,   4.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170100,   3.387,   4.910,   1.300,   0.223,   4.910,   1.100,   4.710,   1.500,   5.110
202603170106,   3.512,   5.018,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170112,   3.634,   5.179,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170118,   3.752,   5.287,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170124,   3.867,   5.428,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170130,   3.977,   5.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170136,   4.084,   5.638,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
