        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603201800,   5.777,   6.658,   0.600,   0.281,   6.658,   0.500,   6.558,   0.600,   6.658
202603201806,   5.772,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201812,   5.760,   6.697,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201818,   5.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201824,   5.710,   6.697,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201830,   5.673,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201836,   5.629,   6.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201842,   5.576,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201848,   5.516,   6.579,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201854,   5.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201900,   5.375,   6.428,   0.600,   0.453,   6.428,   0.600,   6.428,   0.600,   6.428
202603201906,   5.296,   6.346,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201912,   5.210,   6.258,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201918,   5.119,   6.169,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201924,   5.023,   6.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201930,   4.924,   5.959,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201936,   4.820,   5.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201942,   4.714,   5.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201948,   4.606,   5.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201954,   4.495,   5.530,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202000,   4.383,   5.428,   0.700,   0.345,   5.428,   0.600,   5.328,   0.700,   5.428
202603202006,   4.270,   5.320,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202012,   4.156,   5.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202018,   4.042,   5.110,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202024,   3.928,   5.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202030,   3.814,   4.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202036,   3.700,   4.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202042,   3.587,   4.710,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202048,   3.474,   4.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202054,   3.363,   4.500,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202100,   3.252,   4.427,   0.700,   0.475,   4.427,   0.700,   4.427,   0.800,   4.527
202603202106,   3.142,   4.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202112,   3.033,   4.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202118,   2.924,   4.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202124,   2.817,   4.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202130,   2.711,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202136,   2.606,   3.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202142,   2.502,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202148,   2.400,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202154,   2.299,   3.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202200,   2.199,   3.289,   0.800,   0.290,   3.289,   0.700,   3.189,   0.900,   3.389
202603202206,   2.101,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202212,   2.004,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202218,   1.909,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202224,   1.816,   2.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202230,   1.725,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202236,   1.635,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202242,   1.547,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202248,   1.462,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202254,   1.378,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202300,   1.295,   2.450,   0.900,   0.255,   2.450,   0.800,   2.350,   1.000,   2.550
202603202306,   1.215,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202312,   1.136,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202318,   1.059,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202324,   0.984,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202330,   0.910,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202336,   0.838,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202342,   0.768,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202348,   0.699,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202354,   0.632,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210000,   0.568,   1.639,   0.700,   0.371,   1.639,   0.600,   1.539,   0.800,   1.739
202603210006,   0.506,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210012,   0.446,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210018,   0.391,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
