        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603170600,   3.483,   4.969,   1.000,   0.486,   4.969,   0.900,   4.869,   1.200,   5.169
202603170606,   3.372,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170612,   3.261,   4.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170618,   3.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170624,   3.040,   4.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170630,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170636,   2.819,   4.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170642,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170648,   2.600,   4.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170654,   2.493,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170700,   2.386,   4.008,   0.900,   0.722,   4.008,   0.700,   3.808,   1.000,   4.108
202603170706,   2.280,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170712,   2.177,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170718,   2.074,   3.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170724,   1.974,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170730,   1.876,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170736,   1.779,   3.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170742,   1.685,   3.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170748,   1.593,   3.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170754,   1.503,   3.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170800,   1.415,   3.099,   0.600,   1.084,   3.099,   0.500,   2.999,   0.900,   3.399
202603170806,   1.329,   3.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170812,   1.245,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170818,   1.163,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170824,   1.083,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170830,   1.004,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170836,   0.927,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170842,   0.852,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170848,   0.777,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170854,   0.705,   2.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170900,   0.634,   2.279,   0.400,   1.245,   2.279,   0.200,   2.079,   0.600,   2.479
202603170906,   0.564,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170912,   0.497,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170918,   0.432,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170924,   0.369,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170930,   0.310,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170936,   0.254,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170942,   0.202,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170948,   0.156,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170954,   0.115,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171000,   0.080,   1.449,   0.100,   1.269,   1.449,   0.000,   1.349,   0.200,   1.549
202603171006,   0.053,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171012,   0.034,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171018,   0.024,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171024,   0.023,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171030,   0.033,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171036,   0.053,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171042,   0.086,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171048,   0.130,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171054,   0.186,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171100,   0.254,   0.669,  -0.100,   0.515,   0.669,  -0.300,   0.469,   0.000,   0.769
202603171106,   0.335,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171112,   0.428,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171118,   0.532,   0.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171124,   0.648,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171130,   0.775,   0.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171136,   0.911,   0.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171142,   1.056,   0.160,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171148,   1.210,   0.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171154,   1.370,   0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171200,   1.536,   0.009,  -0.100,  -1.427,   0.009,  -0.300,  -0.191,   0.200,   0.309
