        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603150600,   1.555,   1.981,  -0.100,   0.526,   1.981,  -0.100,   1.981,   0.000,   2.081
202603150606,   1.473,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150612,   1.393,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150618,   1.316,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150624,   1.242,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150630,   1.171,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150636,   1.103,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150642,   1.037,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150648,   0.974,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150654,   0.913,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150700,   0.854,   1.138,  -0.100,   0.384,   1.138,  -0.100,   1.138,   0.000,   1.238
202603150706,   0.798,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150712,   0.743,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150718,   0.690,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150724,   0.639,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150730,   0.590,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150736,   0.543,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150742,   0.498,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150748,   0.457,   0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150754,   0.418,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150800,   0.383,   0.370,  -0.100,   0.087,   0.370,  -0.100,   0.370,  -0.100,   0.370
202603150806,   0.352,   0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150812,   0.326,   0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150818,   0.305,   0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150824,   0.291,   0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150830,   0.283,   0.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150836,   0.283,   0.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150842,   0.291,   0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150848,   0.308,  -0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150854,   0.334,  -0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150900,   0.370,  -0.019,  -0.100,  -0.289,  -0.019,  -0.200,  -0.119,  -0.100,  -0.019
202603150906,   0.417,   0.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150912,   0.473,   0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150918,   0.541,   0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150924,   0.619,   0.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150930,   0.707,   0.360,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150936,   0.805,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150942,   0.913,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150948,   1.030,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150954,   1.155,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
