        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603250000,   3.345,   4.549,   1.000,   0.204,   4.549,   0.900,   4.449,   1.000,   4.549
202603250006,   3.251,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250012,   3.156,   4.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250018,   3.063,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250024,   2.969,   4.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250030,   2.876,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250036,   2.784,   3.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250042,   2.693,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250048,   2.603,   3.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250054,   2.513,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250100,   2.425,   3.607,   0.900,   0.282,   3.607,   0.900,   3.607,   1.000,   3.707
202603250106,   2.338,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250112,   2.252,   3.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250118,   2.167,   3.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250124,   2.084,   3.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250130,   2.003,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250136,   1.924,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250142,   1.846,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250148,   1.771,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250154,   1.697,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250200,   1.625,   2.768,   0.900,   0.243,   2.768,   0.900,   2.768,   1.000,   2.868
202603250206,   1.556,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250212,   1.489,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250218,   1.423,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250224,   1.360,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250230,   1.298,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250236,   1.238,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250242,   1.180,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250248,   1.123,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
