        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603070600,   4.947,   6.087,   0.900,   0.240,   6.087,   0.800,   5.987,   1.000,   6.187
202603070606,   5.046,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070612,   5.139,   6.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070618,   5.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070624,   5.313,   6.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070630,   5.392,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070636,   5.465,   6.477,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070642,   5.532,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070648,   5.593,   6.556,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070654,   5.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070700,   5.695,   6.638,   0.900,   0.043,   6.638,   0.800,   6.538,   1.000,   6.738
202603070706,   5.734,   6.668,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070712,   5.766,   6.687,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070718,   5.790,   6.717,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070724,   5.805,   6.727,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070730,   5.811,   6.717,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070736,   5.809,   6.746,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070742,   5.798,   6.756,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070748,   5.779,   6.756,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070754,   5.750,   6.746,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070800,   5.714,   6.727,   0.900,   0.113,   6.727,   0.800,   6.627,   1.000,   6.827
202603070806,   5.670,   6.687,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070812,   5.617,   6.658,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070818,   5.558,   6.589,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070824,   5.492,   6.527,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070830,   5.419,   6.458,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070836,   5.341,   6.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070842,   5.257,   6.287,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070848,   5.169,   6.199,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070854,   5.076,   6.136,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070900,   4.980,   6.048,   0.900,   0.168,   6.048,   0.800,   5.948,   0.900,   6.048
202603070906,   4.880,   5.917,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070912,   4.778,   5.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070918,   4.673,   5.730,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070924,   4.567,   5.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070930,   4.458,   5.530,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070936,   4.348,   5.477,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
