        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603241200,   3.670,   4.057,   0.300,   0.087,   4.057,   0.200,   3.957,   0.400,   4.157
202603241206,   3.575,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241212,   3.481,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241218,   3.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241224,   3.295,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241230,   3.204,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241236,   3.113,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241242,   3.023,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241248,   2.934,   3.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241254,   2.846,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241300,   2.759,   2.988,   0.400,  -0.171,   2.988,   0.300,   2.888,   0.500,   3.088
202603241306,   2.672,   2.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241312,   2.587,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241318,   2.502,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241324,   2.419,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241330,   2.336,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241336,   2.254,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241342,   2.174,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241348,   2.093,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241354,   2.014,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241400,   1.935,   2.168,   0.400,  -0.167,   2.168,   0.400,   2.168,   0.500,   2.268
202603241406,   1.857,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241412,   1.778,   2.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241418,   1.700,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241424,   1.622,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241430,   1.544,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241436,   1.466,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241442,   1.388,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241448,   1.310,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241454,   1.232,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241500,   1.154,   1.410,   0.500,  -0.244,   1.410,   0.400,   1.310,   0.600,   1.510
202603241506,   1.076,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241512,   1.000,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241518,   0.925,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241524,   0.852,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241530,   0.782,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241536,   0.715,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241542,   0.653,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241548,   0.595,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241554,   0.543,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241600,   0.498,   0.869,   0.500,  -0.129,   0.869,   0.500,   0.869,   0.600,   0.969
202603241606,   0.461,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241612,   0.432,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241618,   0.412,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241624,   0.403,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241630,   0.404,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241636,   0.417,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241642,   0.442,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241648,   0.479,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241654,   0.528,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241700,   0.590,   1.200,   0.600,   0.010,   1.200,   0.500,   1.100,   0.700,   1.300
202603241706,   0.664,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241712,   0.749,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241718,   0.846,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
