        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603061800,   4.962,   5.940,   0.700,   0.278,   5.940,   0.600,   5.840,   0.700,   5.940
202603061806,   5.050,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061812,   5.133,   6.107,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061818,   5.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061824,   5.280,   6.199,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061830,   5.344,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061836,   5.401,   6.327,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061842,   5.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061848,   5.491,   6.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061854,   5.523,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061900,   5.548,   6.448,   0.700,   0.200,   6.448,   0.600,   6.348,   0.800,   6.548
202603061906,   5.564,   6.487,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061912,   5.570,   6.497,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061918,   5.568,   6.497,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061924,   5.558,   6.507,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061930,   5.538,   6.477,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061936,   5.511,   6.458,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061942,   5.475,   6.458,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061948,   5.431,   6.438,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061954,   5.380,   6.379,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062000,   5.322,   6.327,   0.700,   0.305,   6.327,   0.600,   6.227,   0.800,   6.427
202603062006,   5.258,   6.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062012,   5.188,   6.199,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062018,   5.112,   6.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062024,   5.032,   6.058,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062030,   4.947,   6.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062036,   4.859,   5.907,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062042,   4.767,   5.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062048,   4.672,   5.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062054,   4.574,   5.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
