        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603111200,   4.755,   5.307,   0.300,   0.252,   5.307,   0.300,   5.307,   0.400,   5.407
202603111206,   4.675,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111212,   4.592,   5.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111218,   4.506,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111224,   4.416,   5.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111230,   4.325,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111236,   4.231,   4.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111242,   4.135,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111248,   4.038,   4.710,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111254,   3.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111300,   3.839,   4.549,   0.400,   0.310,   4.549,   0.300,   4.449,   0.400,   4.549
202603111306,   3.739,   4.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111312,   3.638,   4.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111318,   3.536,   4.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111324,   3.434,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111330,   3.332,   4.080,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111336,   3.230,   3.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111342,   3.128,   3.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111348,   3.026,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111354,   2.925,   3.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111400,   2.825,   3.617,   0.400,   0.392,   3.617,   0.300,   3.517,   0.400,   3.617
202603111406,   2.726,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111412,   2.628,   3.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
