        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603111800,   0.532,   1.118,   0.400,   0.186,   1.118,   0.400,   1.118,   0.500,   1.218
202603111806,   0.554,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111812,   0.585,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111818,   0.626,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111824,   0.676,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111830,   0.735,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111836,   0.803,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111842,   0.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111848,   0.965,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111854,   1.058,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111900,   1.158,   2.059,   0.500,   0.401,   2.059,   0.400,   1.959,   0.500,   2.059
202603111906,   1.264,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111912,   1.375,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111918,   1.490,   2.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111924,   1.608,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111930,   1.729,   2.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111936,   1.851,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111942,   1.973,   2.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111948,   2.095,   3.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111954,   2.215,   3.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603112000,   2.333,   3.289,   0.500,   0.456,   3.289,   0.400,   3.189,   0.500,   3.289
202603112006,   2.448,   3.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
