        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603220000,   1.050,   1.571,   0.500,   0.021,   1.571,   0.400,   1.471,   0.500,   1.571
202603220006,   0.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220012,   0.908,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220018,   0.841,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220024,   0.775,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220030,   0.711,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220036,   0.649,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220042,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220048,   0.533,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220054,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220100,   0.427,   0.770,   0.500,  -0.157,   0.770,   0.400,   0.670,   0.600,   0.870
202603220106,   0.379,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220112,   0.335,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220118,   0.296,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220124,   0.262,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220130,   0.233,   0.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220136,   0.212,   0.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220142,   0.198,   0.360,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220148,   0.192,   0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220154,   0.195,   0.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220200,   0.208,   0.308,   0.500,  -0.400,   0.308,   0.500,   0.308,   0.600,   0.408
202603220206,   0.232,   0.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220212,   0.267,   0.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220218,   0.314,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220224,   0.374,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220230,   0.446,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220236,   0.532,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220242,   0.632,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220248,   0.745,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220254,   0.870,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220300,   1.009,   2.099,   0.500,   0.590,   2.099,   0.500,   2.099,   0.600,   2.199
202603220306,   1.160,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220312,   1.322,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220318,   1.495,   2.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220324,   1.677,   2.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220330,   1.868,   3.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220336,   2.066,   3.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220342,   2.271,   3.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220348,   2.479,   3.680,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220354,   2.691,   3.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220400,   2.905,   3.998,   0.600,   0.493,   3.998,   0.500,   3.898,   0.700,   4.098
202603220406,   3.118,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220412,   3.331,   4.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220418,   3.542,   4.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220424,   3.749,   4.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220430,   3.951,   4.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220436,   4.147,   4.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220442,   4.337,   5.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220448,   4.520,   5.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220454,   4.695,   5.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220500,   4.862,   5.467,   0.600,   0.005,   5.467,   0.600,   5.467,   0.700,   5.567
202603220506,   5.020,   5.638,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220512,   5.169,   5.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220518,   5.309,   5.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220524,   5.440,   5.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220530,   5.562,   6.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220536,   5.675,   6.169,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220542,   5.780,   6.258,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
