        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603130000,   4.363,   4.237,  -0.100,  -0.026,   4.237,  -0.200,   4.137,   0.000,   4.337
202603130006,   4.379,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130012,   4.389,   4.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130018,   4.392,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130024,   4.389,   4.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130030,   4.379,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130036,   4.362,   4.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130042,   4.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130048,   4.308,   4.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130054,   4.272,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130100,   4.229,9999.000,  -0.100,9999.000,   4.129,  -0.200,   4.029,   0.000,   4.229
202603130106,   4.180,   4.237,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130112,   4.126,   4.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130118,   4.066,   4.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130124,   4.002,   4.090,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130130,   3.933,   4.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130136,   3.860,   3.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130142,   3.783,   3.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130148,   3.703,   3.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130154,   3.619,   3.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130200,   3.533,   3.860,   0.000,   0.327,   3.860,  -0.100,   3.760,   0.000,   3.860
202603130206,   3.444,   3.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130212,   3.352,   3.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130218,   3.259,   3.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130224,   3.164,   3.680,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130230,   3.067,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130236,   2.970,   3.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130242,   2.871,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130248,   2.771,   3.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130254,   2.670,   3.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130300,   2.570,   3.348,   0.000,   0.778,   3.348,  -0.100,   3.248,   0.100,   3.448
202603130306,   2.469,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130312,   2.368,   3.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130318,   2.268,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130324,   2.169,   3.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130330,   2.071,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130336,   1.975,   3.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130342,   1.880,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
