        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603211200,   0.919,   1.689,   0.200,   0.570,   1.689,   0.100,   1.589,   0.400,   1.889
202603211206,   0.834,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211212,   0.750,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211218,   0.668,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211224,   0.587,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211230,   0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211236,   0.432,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211242,   0.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211248,   0.288,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211254,   0.221,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211300,   0.159,   0.888,   0.200,   0.529,   0.888,   0.100,   0.788,   0.300,   0.988
202603211306,   0.103,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211312,   0.053,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211318,   0.010,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211324,  -0.023,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211330,  -0.049,   0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211336,  -0.065,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211342,  -0.070,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211348,  -0.063,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211354,  -0.045,   0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211400,  -0.013,   0.259,   0.200,   0.072,   0.259,   0.100,   0.159,   0.300,   0.359
202603211406,   0.030,   0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211412,   0.089,   0.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211418,   0.161,   0.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
