        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603081800,   3.105,   3.539,   0.200,   0.234,   3.539,   0.200,   3.539,   0.300,   3.639
202603081806,   3.233,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081812,   3.357,   3.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081818,   3.475,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081824,   3.589,   3.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081830,   3.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081836,   3.804,   4.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081842,   3.905,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081848,   4.002,   4.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081854,   4.095,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081900,   4.184,   4.578,   0.200,   0.194,   4.578,   0.100,   4.478,   0.200,   4.578
202603081906,   4.270,   4.647,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081912,   4.352,   4.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081918,   4.431,   4.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081924,   4.506,   4.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081930,   4.578,   4.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081936,   4.646,   5.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081942,   4.710,   5.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081948,   4.770,   5.120,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081954,   4.825,   5.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082000,   4.875,   5.238,   0.100,   0.263,   5.238,   0.000,   5.138,   0.200,   5.338
202603082006,   4.920,   5.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082012,   4.959,   5.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082018,   4.992,   5.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082024,   5.019,   5.379,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082030,   5.039,   5.389,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082036,   5.052,   5.379,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082042,   5.057,   5.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082048,   5.055,   5.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082054,   5.046,   5.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082100,   5.029,   5.369,   0.100,   0.240,   5.369,   0.000,   5.269,   0.200,   5.469
202603082106,   5.004,   5.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082112,   4.972,   5.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082118,   4.932,   5.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082124,   4.885,   5.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082130,   4.832,   5.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082136,   4.772,   5.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082142,   4.706,   4.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082148,   4.634,   4.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082154,   4.557,   4.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082200,   4.475,   4.729,   0.100,   0.154,   4.729,   0.000,   4.629,   0.200,   4.829
202603082206,   4.389,   4.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082212,   4.299,   4.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082218,   4.206,   4.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082224,   4.109,   4.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082230,   4.010,   4.290,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082236,   3.909,   4.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082242,   3.805,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082248,   3.700,   4.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082254,   3.594,   3.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082300,   3.486,   3.890,   0.100,   0.304,   3.890,   0.000,   3.790,   0.200,   3.990
202603082306,   3.378,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
