        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603230000,   1.655,   2.869,   0.800,   0.414,   2.869,   0.800,   2.869,   0.900,   2.969
202603230006,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230012,   1.489,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230018,   1.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230024,   1.331,   2.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230030,   1.256,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230036,   1.182,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230042,   1.112,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230048,   1.043,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230054,   0.977,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230100,   0.913,   2.020,   0.800,   0.307,   2.020,   0.800,   2.020,   0.900,   2.120
202603230106,   0.851,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230112,   0.791,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230118,   0.733,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230124,   0.678,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230130,   0.624,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230136,   0.573,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230142,   0.525,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230148,   0.480,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230154,   0.438,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230200,   0.399,   1.249,   0.800,   0.050,   1.249,   0.700,   1.149,   0.800,   1.249
202603230206,   0.365,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230212,   0.335,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230218,   0.311,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230224,   0.292,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230230,   0.281,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230236,   0.277,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230242,   0.282,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230248,   0.295,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230254,   0.319,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230300,   0.353,   1.000,   0.800,  -0.153,   1.000,   0.700,   0.900,   0.800,   1.000
202603230306,   0.399,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230312,   0.456,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230318,   0.525,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230324,   0.607,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230330,   0.702,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230336,   0.810,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230342,   0.930,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230348,   1.063,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230354,   1.208,   2.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230400,   1.364,   2.929,   0.800,   0.765,   2.929,   0.700,   2.829,   0.800,   2.929
202603230406,   1.530,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
